k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
0,1,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,2,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,3,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,4,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,5,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,6,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,7,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,8,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,9,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,10,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,11,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,12,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,13,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,14,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,15,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,16,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,17,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,18,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,19,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,20,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,21,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,22,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,23,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,24,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
0,25,30,16.85993376438252,12.930215533184732,0,child_vitA,Gambia,full
3,1,27,22.63205541599698,18.54107689816148,-1.8220028154495225,child_vitA,Gambia,full
3,2,27,14.540587489846363,12.018404178984774,0.9647357435307797,child_vitA,Gambia,full
3,3,27,24.51730757131558,21.551011415742238,1.8549385269820187,child_vitA,Gambia,full
3,4,27,15.085735661668098,12.225027319607516,1.1438314985864375,child_vitA,Gambia,full
3,5,27,23.799457191757185,20.86412376604845,1.8226015551406651,child_vitA,Gambia,full
3,6,27,17.504952983236922,13.852247006412826,0.05127985874160982,child_vitA,Gambia,full
3,7,27,14.150979163069316,11.543625430359029,0.9041071840047176,child_vitA,Gambia,full
3,8,27,15.95165814011973,12.442122966274157,0.33885745661644173,child_vitA,Gambia,full
3,9,27,14.473820899791608,11.910943460844218,0.7375385983834065,child_vitA,Gambia,full
3,10,27,22.531747529702663,18.405232827878063,-1.8316583245976727,child_vitA,Gambia,full
3,11,27,14.782083482349575,12.48034544622504,1.0219537693044243,child_vitA,Gambia,full
3,12,27,14.385205485743283,11.80643753849792,0.7355085290436747,child_vitA,Gambia,full
3,13,27,14.511798738736307,11.879659608470233,1.0123866370333263,child_vitA,Gambia,full
3,14,27,15.513577579785732,12.300938864678042,0.44950933666757686,child_vitA,Gambia,full
3,15,27,21.523786538917147,17.72545296366691,-1.6436585137228357,child_vitA,Gambia,full
3,16,27,18.097590396285696,14.966563307767073,1.5375789338402848,child_vitA,Gambia,full
3,17,27,22.44897850336657,18.38435038883949,-1.819939328649429,child_vitA,Gambia,full
3,18,27,15.603301480135734,12.249892991208705,0.40294111627849244,child_vitA,Gambia,full
3,19,27,22.31060491338108,18.200257812641183,-1.7525210369801232,child_vitA,Gambia,full
3,20,27,23.692943807207488,19.875189687745298,-4.196212060277624,child_vitA,Gambia,full
3,21,27,17.268714670878097,13.602986655562926,0.09769862673684426,child_vitA,Gambia,full
3,22,27,21.477855508903897,18.267782091916434,1.7180944366477124,child_vitA,Gambia,full
3,23,27,14.175371277961796,11.675723622521305,0.8691659027453502,child_vitA,Gambia,full
3,24,27,21.865653881067747,17.65687346467626,-1.520695917555004,child_vitA,Gambia,full
3,25,27,21.12774711443105,16.94715202506569,-1.3653646600309715,child_vitA,Gambia,full
5,1,25,15.481274553919366,12.743161786108686,1.1366009889491742,child_vitA,Gambia,full
5,2,25,15.029729231986666,12.561537295750181,1.003079301194832,child_vitA,Gambia,full
5,3,25,19.249004670521792,14.70703492567362,-0.47958143072636716,child_vitA,Gambia,full
5,4,25,12.773539981342207,9.9964385729858,0.12927110180778084,child_vitA,Gambia,full
5,5,25,22.259693969669147,18.374561616460177,-1.15368612034477,child_vitA,Gambia,full
5,6,25,20.184008607785227,15.918490244844355,-0.6852197680761631,child_vitA,Gambia,full
5,7,25,22.33905491388997,18.473844329871486,-2.0409244450399937,child_vitA,Gambia,full
5,8,25,16.698417322923774,13.35843955483465,0.31274394310330295,child_vitA,Gambia,full
5,9,25,23.070276118785504,19.260577559507453,-2.287097646251611,child_vitA,Gambia,full
5,10,25,15.53530128137548,12.86397607188051,1.1828118754790453,child_vitA,Gambia,full
5,11,25,19.656861020679347,15.317682388910168,-0.5915799751882337,child_vitA,Gambia,full
5,12,25,19.53105734296619,15.308812940945712,-0.5945941519300009,child_vitA,Gambia,full
5,13,25,24.92080498562716,21.708406664172113,-4.1367509925719945,child_vitA,Gambia,full
5,14,25,14.923822655528255,12.04980604682049,1.0943567380542947,child_vitA,Gambia,full
5,15,25,23.752001875933992,19.88267305521715,-2.3790939280906995,child_vitA,Gambia,full
5,16,25,15.363172299682734,12.57964706900861,1.1564911706859171,child_vitA,Gambia,full
