outcome,held_out,weighting,metric,original_selection,nested_selection,delta,lower_better,nested_better
child_vitA,Gambia,equal_row,auc,0.6063585898637445,0.5316384857100105,-0.07472010415373398,FALSE,FALSE
child_vitA,Gambia,equal_row,brier,0.17056542537684083,0.1707057059417808,1.4028056493997632e-4,TRUE,FALSE
child_vitA,Gambia,equal_row,null_brier_train,0.17653765993663564,0.16660287702372448,-0.009934782912911166,FALSE,FALSE
child_vitA,Gambia,equal_row,calib_slope,8.465420142809636,-0.6448490702339386,-9.110269213043575,FALSE,FALSE
child_vitA,Gambia,equal_row,n_scored,4,2,-2,FALSE,FALSE
child_vitA,Gambia,equal_country,auc,0.6226587845144547,0.5316384857100105,-0.09102029880444418,FALSE,FALSE
child_vitA,Gambia,equal_country,brier,0.17061901625443562,0.17016746172076347,-4.515545336721549e-4,TRUE,TRUE
child_vitA,Gambia,equal_country,null_brier_train,0.17653765993663564,0.16660287702372448,-0.009934782912911166,FALSE,FALSE
child_vitA,Gambia,equal_country,calib_slope,8.120461301167452,-0.7318641994508269,-8.85232550061828,FALSE,FALSE
child_vitA,Gambia,equal_country,n_scored,4,2,-2,FALSE,FALSE
child_vitA,Ghana,equal_row,auc,0.59008464937444,0.5184593912511472,-0.0716252581232929,FALSE,FALSE
child_vitA,Ghana,equal_row,brier,0.13581028672034626,0.1302373814051286,-0.005572905315217647,TRUE,TRUE
child_vitA,Ghana,equal_row,null_brier_train,0.12834284582060948,0.12932923392795553,9.863881073460534e-4,FALSE,TRUE
child_vitA,Ghana,equal_row,calib_slope,0.37278323283546455,0.1849026558967158,-0.18788057693874874,FALSE,FALSE
child_vitA,Ghana,equal_row,n_scored,4,5,1,FALSE,TRUE
child_vitA,Ghana,equal_country,auc,0.5970095922537266,0.4899465942693994,-0.10706299798432722,FALSE,FALSE
child_vitA,Ghana,equal_country,brier,0.13272515954724043,0.13028661756900817,-0.0024385419782322615,TRUE,TRUE
child_vitA,Ghana,equal_country,null_brier_train,0.12834284582060948,0.12932923392795553,9.863881073460534e-4,FALSE,TRUE
child_vitA,Ghana,equal_country,calib_slope,0.42452022344809787,0.0794160486845983,-0.3451041747634996,FALSE,FALSE
child_vitA,Ghana,equal_country,n_scored,4,5,1,FALSE,TRUE
child_vitA,SierraLeone,equal_row,auc,0.5782921122994652,0.5763548698167792,-0.001937242482686008,FALSE,FALSE
child_vitA,SierraLeone,equal_row,brier,0.11763004736389626,0.11225937711696361,-0.005370670246932649,TRUE,TRUE
child_vitA,SierraLeone,equal_row,null_brier_train,0.11102799106289078,0.11020675568675138,-8.212353761394009e-4,FALSE,FALSE
child_vitA,SierraLeone,equal_row,calib_slope,-0.4988614488743169,1.2492534839560847,1.7481149328304015,FALSE,TRUE
child_vitA,SierraLeone,equal_row,n_scored,4,2,-2,FALSE,FALSE
child_vitA,SierraLeone,equal_country,auc,0.575506907308378,0.5699132111861138,-0.005593696122264125,FALSE,FALSE
child_vitA,SierraLeone,equal_country,brier,0.11740957745871736,0.11246798211937709,-0.004941595339340271,TRUE,TRUE
child_vitA,SierraLeone,equal_country,null_brier_train,0.11102799106289078,0.11020675568675138,-8.212353761394009e-4,FALSE,FALSE
child_vitA,SierraLeone,equal_country,calib_slope,-0.5241346768322387,1.1752843577421592,1.6994190345743978,FALSE,TRUE
child_vitA,SierraLeone,equal_country,n_scored,4,2,-2,FALSE,FALSE
