outcome,held_out,scorer,weighting,metric,original_selection,nested_selection,delta,lower_better,nested_better
child_vitA,Gambia,glm,equal_row,auc,0.6028579979051324,0.6241717791411043,0.02131378123597194,FALSE,TRUE
child_vitA,Gambia,glm,equal_row,brier,0.16462033438003093,0.16028869780711344,-0.004331636572917491,TRUE,TRUE
child_vitA,Gambia,glm,equal_row,null_brier_train,0.1667053677915067,0.166802631052421,9.726326091430426e-5,FALSE,TRUE
child_vitA,Gambia,glm,equal_row,calib_slope,1.527396324642253,7.5296191011964435,6.0022227765541905,FALSE,TRUE
child_vitA,Gambia,glm,equal_row,n_scored,3,4,1,FALSE,TRUE
child_vitA,Gambia,glm,equal_country,auc,0.6028579979051324,0.6297501122250486,0.026892114319916227,FALSE,TRUE
child_vitA,Gambia,glm,equal_country,brier,0.16496232085949622,0.1604146723041057,-0.004547648555390527,TRUE,TRUE
child_vitA,Gambia,glm,equal_country,null_brier_train,0.1667053677915067,0.166802631052421,9.726326091430426e-5,FALSE,TRUE
child_vitA,Gambia,glm,equal_country,calib_slope,1.8537856372781267,8.718772599629283,6.864986962351156,FALSE,TRUE
child_vitA,Gambia,glm,equal_country,n_scored,3,4,1,FALSE,TRUE
child_vitA,Ghana,glm,equal_row,auc,0.5701061741613134,0.48725599359755034,-0.08285018056376303,FALSE,FALSE
child_vitA,Ghana,glm,equal_row,brier,0.12906736351749074,0.1305073514357051,0.0014399879182143693,TRUE,FALSE
child_vitA,Ghana,glm,equal_row,null_brier_train,0.12935211290596232,0.12712755803305403,-0.002224554872908291,FALSE,FALSE
child_vitA,Ghana,glm,equal_row,calib_slope,0.506868002590777,0.10273853603948888,-0.4041294665512881,FALSE,FALSE
child_vitA,Ghana,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
child_vitA,Ghana,glm,equal_country,auc,0.5699787141837463,0.4874009766055418,-0.08257773757820452,FALSE,FALSE
child_vitA,Ghana,glm,equal_country,brier,0.12871093776127382,0.13062433651133332,0.0019133987500594973,TRUE,FALSE
child_vitA,Ghana,glm,equal_country,null_brier_train,0.12935211290596232,0.12712755803305403,-0.002224554872908291,FALSE,FALSE
child_vitA,Ghana,glm,equal_country,calib_slope,0.5808989551641051,0.09370906623543253,-0.48718988892867254,FALSE,FALSE
child_vitA,Ghana,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_row,auc,0.5346962391513983,0.524725168756027,-0.009971070395371262,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_row,brier,0.11633124712925283,0.10971681566671981,-0.006614431462533016,TRUE,TRUE
child_vitA,SierraLeone,glm,equal_row,null_brier_train,0.11021123851544411,0.11017086132271055,-4.037719273355944e-5,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_row,calib_slope,-0.34617679195965556,0.8372754534531379,1.1834522454127936,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_row,n_scored,3,1,-2,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_country,auc,0.5351976856316297,0.524725168756027,-0.010472516875602689,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_country,brier,0.1164874860572965,0.10971533136892518,-0.006772154688371321,TRUE,TRUE
child_vitA,SierraLeone,glm,equal_country,null_brier_train,0.11021123851544411,0.11017086132271055,-4.037719273355944e-5,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_country,calib_slope,-0.3471276808938047,0.8368839014285226,1.1840115823223274,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_country,n_scored,3,1,-2,FALSE,FALSE
child_vitA,Malawi,glm,equal_row,auc,0.549303101512189,0.47075627388020874,-0.07854682763198023,FALSE,FALSE
child_vitA,Malawi,glm,equal_row,brier,0.08982300064691019,0.08517472834204468,-0.004648272304865517,TRUE,TRUE
child_vitA,Malawi,glm,equal_row,null_brier_train,0.08982321555323658,0.09130365792739763,0.0014804423741610478,FALSE,TRUE
child_vitA,Malawi,glm,equal_row,calib_slope,0.6863443231197284,0.5454767119139351,-0.14086761120579327,FALSE,FALSE
child_vitA,Malawi,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
child_vitA,Malawi,glm,equal_country,auc,0.5480115521911493,0.46879204262112756,-0.07921950957002172,FALSE,FALSE
child_vitA,Malawi,glm,equal_country,brier,0.0897903212033875,0.0849348379976242,-0.004855483205763289,TRUE,TRUE
child_vitA,Malawi,glm,equal_country,null_brier_train,0.08982321555323658,0.09130365792739763,0.0014804423741610478,FALSE,TRUE
child_vitA,Malawi,glm,equal_country,calib_slope,0.7702674954094471,0.5895249540325478,-0.18074254137689927,FALSE,FALSE
child_vitA,Malawi,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
women_vitA,Gambia,glm,equal_row,auc,0.7431100478468899,0.46655502392344494,-0.276555023923445,FALSE,FALSE
women_vitA,Gambia,glm,equal_row,brier,0.026163335387833112,0.026245579199446662,8.224381161354988e-5,TRUE,FALSE
women_vitA,Gambia,glm,equal_row,null_brier_train,0.02630554354585166,0.026302612803130683,-2.930742720976681e-6,FALSE,FALSE
women_vitA,Gambia,glm,equal_row,calib_slope,3.0584256173272264,2.5295768739910334,-0.528848743336193,FALSE,FALSE
women_vitA,Gambia,glm,equal_row,n_scored,3,4,1,FALSE,TRUE
women_vitA,Gambia,glm,equal_country,auc,0.7395885167464115,0.5510717703349283,-0.1885167464114832,FALSE,FALSE
women_vitA,Gambia,glm,equal_country,brier,0.026172285042789418,0.026255122177626825,8.28371348374074e-5,TRUE,FALSE
women_vitA,Gambia,glm,equal_country,null_brier_train,0.02630554354585166,0.026302612803130683,-2.930742720976681e-6,FALSE,FALSE
women_vitA,Gambia,glm,equal_country,calib_slope,3.2260834216501153,4.146060983337739,0.9199775616876233,FALSE,TRUE
women_vitA,Gambia,glm,equal_country,n_scored,3,4,1,FALSE,TRUE
women_vitA,Ghana,glm,equal_row,auc,0.6271413276231264,0.4772773797338792,-0.14986394788924717,FALSE,FALSE
women_vitA,Ghana,glm,equal_row,brier,0.014831131440972516,0.014978831445239092,1.4770000426657555e-4,TRUE,FALSE
women_vitA,Ghana,glm,equal_row,null_brier_train,0.0145867133950691,0.014925033979404584,3.383205843354841e-4,FALSE,TRUE
women_vitA,Ghana,glm,equal_row,calib_slope,0.5073768466498138,0.17020798971972778,-0.33716885693008597,FALSE,FALSE
women_vitA,Ghana,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
women_vitA,Ghana,glm,equal_country,auc,0.6171229733863567,0.491265779597407,-0.12585719378894966,FALSE,FALSE
women_vitA,Ghana,glm,equal_country,brier,0.014692446996836852,0.01494071492809528,2.4826793125842794e-4,TRUE,FALSE
women_vitA,Ghana,glm,equal_country,null_brier_train,0.0145867133950691,0.014925033979404584,3.383205843354841e-4,FALSE,TRUE
women_vitA,Ghana,glm,equal_country,calib_slope,0.5396797967508655,0.2323346477007005,-0.307345149050165,FALSE,FALSE
women_vitA,Ghana,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_row,auc,0.6368421052631579,0.5460526315789473,-0.09078947368421053,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_row,brier,0.018081603962461414,0.017759844096127044,-3.2175986633437015e-4,TRUE,TRUE
women_vitA,SierraLeone,glm,equal_row,null_brier_train,0.01776330309717897,0.017763437521407868,1.3442422889739514e-7,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_row,calib_slope,-0.6343229104379117,1.7706723423491761,2.4049952527870877,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_row,n_scored,3,1,-2,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_country,auc,0.6385338345864662,0.5460526315789473,-0.09248120300751883,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_country,brier,0.018081613444019536,0.017760990679339724,-3.206227646798121e-4,TRUE,TRUE
women_vitA,SierraLeone,glm,equal_country,null_brier_train,0.01776330309717897,0.017763437521407868,1.3442422889739514e-7,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_country,calib_slope,-0.6370020965959005,1.929697607289175,2.5666997038850754,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_country,n_scored,3,1,-2,FALSE,FALSE
women_vitA,Malawi,glm,equal_row,auc,0.6754269972451791,0.6324517906336088,-0.04297520661157028,FALSE,FALSE
women_vitA,Malawi,glm,equal_row,brier,0.012926804640999342,0.0137402828930867,8.134782520873574e-4,TRUE,FALSE
women_vitA,Malawi,glm,equal_row,null_brier_train,0.013047091412742382,0.013084530060569323,3.743864782694041e-5,FALSE,TRUE
women_vitA,Malawi,glm,equal_row,calib_slope,1.8515896672921506,-0.3108583241538606,-2.1624479914460113,FALSE,FALSE
women_vitA,Malawi,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
women_vitA,Malawi,glm,equal_country,auc,0.6725619834710744,0.6551515151515152,-0.01741046831955928,FALSE,FALSE
women_vitA,Malawi,glm,equal_country,brier,0.012936244346749034,0.013250314854227657,3.14070507478623e-4,TRUE,FALSE
women_vitA,Malawi,glm,equal_country,null_brier_train,0.013047091412742382,0.013084530060569323,3.743864782694041e-5,FALSE,TRUE
women_vitA,Malawi,glm,equal_country,calib_slope,2.242599262978689,-0.434962266148485,-2.677561529127174,FALSE,FALSE
women_vitA,Malawi,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
child_iron,Gambia,glm,equal_row,auc,0.5660844337735094,0.5753721488595438,0.009287715086034432,FALSE,TRUE
child_iron,Gambia,glm,equal_row,brier,0.27621093341206854,0.24756026777814558,-0.02865066563392296,TRUE,TRUE
child_iron,Gambia,glm,equal_row,null_brier_train,0.3178759371519845,0.31695430424884663,-9.216329031378478e-4,FALSE,FALSE
child_iron,Gambia,glm,equal_row,calib_slope,0.6587297273947453,0.7558247948473412,0.09709506745259588,FALSE,TRUE
child_iron,Gambia,glm,equal_row,n_scored,3,4,1,FALSE,TRUE
child_iron,Gambia,glm,equal_country,auc,0.5672168867547018,0.5753721488595438,0.008155262104841965,FALSE,TRUE
child_iron,Gambia,glm,equal_country,brier,0.27471128909102305,0.2477114964207174,-0.02699979267030564,TRUE,TRUE
child_iron,Gambia,glm,equal_country,null_brier_train,0.3178759371519845,0.31695430424884663,-9.216329031378478e-4,FALSE,FALSE
child_iron,Gambia,glm,equal_country,calib_slope,0.68101815157748,0.7605888943227773,0.0795707427452973,FALSE,TRUE
child_iron,Gambia,glm,equal_country,n_scored,3,4,1,FALSE,TRUE
