outcome,held_out,n_test,n_train,n_predictors,n_selected,zhat_sd,response,mu_train,mu_holdout,sd_train,sd_holdout,level_ratio_train_over_holdout,total_bias_log,location_offset_log,pattern_term_log,abs_location_log,abs_pattern_log,location_share,pattern_share,location_share_bounded,pattern_opposes_location,pearson_z,marker
child_iron,Gambia,30,179,30,6,0.11884848261801192,area_log_biomarker,3.146908352308714,2.161564502280808,0.4290471447084853,0.28907143196659507,2.6787328084330353,0.7862545535662346,0.9853438500279061,-0.19908929646167156,0.9853438500279061,0.19908929646167156,1.2532122651101443,0.25321226511014433,0.8319117486269848,TRUE,0.4415083850929168,adjusted ferritin (ug/L)
child_iron,Ghana,75,134,30,17,0.5593679510530205,area_log_biomarker,3.042898708867394,2.938601375246044,0.5873133371365631,0.4308424714745619,1.1099304254903366,-0.049802925222451666,0.10429733362135041,-0.15410025884380216,0.10429733362135041,0.15410025884380216,2.094200956178616,3.094200956178618,0.4036312127614576,TRUE,0.12936883404127758,adjusted ferritin (ug/L)
child_iron,SierraLeone,14,195,30,26,0.6032606103189191,area_log_biomarker,2.9624918950364045,3.604115042827515,0.5284911338798823,0.2100826665029553,0.5264372447386485,0.013536217544084295,-0.6416231477911105,0.6551593653351946,0.6416231477911105,0.6551593653351946,47.40047548005889,48.400475480058866,0.4947808451274336,TRUE,0.32712283114927015,adjusted ferritin (ug/L)
child_iron,Malawi,90,119,30,11,0.5066499071601507,area_log_biomarker,2.821005452197166,3.2493764591135705,0.577854046253462,0.3568052587118183,0.6515696331097629,-1.2088482085844148,-0.4283710069164046,-0.7804772016680104,0.4283710069164046,0.7804772016680104,0.3543629414134927,0.6456370585865074,0.35436294141349267,FALSE,0.1513354357275176,adjusted ferritin (ug/L)
women_iron,Gambia,30,179,30,0,0,area_log_biomarker,3.396519349658289,2.6405144648908356,0.3146358174585421,0.3692293233278297,2.129750602350123,0.7574220438601302,0.7560048847674534,0.0014171590926770512,0.7560048847674534,0.0014171590926770512,0.9981289703618152,0.001871029638185117,0.9981289703618149,FALSE,NA,adjusted ferritin (ug/L)
women_iron,Ghana,75,134,30,17,0.6917737269154965,area_log_biomarker,3.2154488909738195,3.417629948600893,0.44178397999461216,0.3356372956470061,0.8169470000656287,-0.22331434035495246,-0.20218105762707372,-0.0211332827278789,0.20218105762707372,0.0211332827278789,0.9053653128845738,0.094634687115427,0.9053653128845731,FALSE,-0.12949399873023112,adjusted ferritin (ug/L)
women_iron,SierraLeone,14,195,30,13,0.37847782087203174,area_log_biomarker,3.2721712197832242,3.5085006912735777,0.4267767298177974,0.12264156921921641,0.7895205065783263,0.3476242975075641,-0.23632947149035344,0.5839537689979175,0.23632947149035344,0.5839537689979175,0.6798416370340484,1.6798416370340483,0.2881071559497901,TRUE,0.10688908739212313,adjusted ferritin (ug/L)
women_iron,Malawi,90,119,30,15,0.2804981003585823,area_log_biomarker,3.232409157727917,3.361507864065963,0.4751069906096757,0.3139118968382477,0.8788872095259616,-0.2731097437120966,-0.12909870633804577,-0.14401103737405094,0.12909870633804577,0.14401103737405094,0.4726990131635047,0.5273009868364955,0.47269901316350454,FALSE,0.024680262820252437,adjusted ferritin (ug/L)
child_vitA,Gambia,30,179,30,9,0.14452972865129726,area_log_biomarker,0.06799156895519744,-0.11646872474745333,0.15131688534862317,0.10490794991613422,1.202569230765421,0.13909095199414248,0.18446029370265077,-0.04536934170850829,0.18446029370265077,0.04536934170850829,1.3261847090558336,0.32618470905583363,0.8025957721799291,TRUE,0.3721920335100848,adjusted RBP (umol/L)
child_vitA,Ghana,75,134,30,12,0.4981314681272439,area_log_biomarker,0.08576215123833725,-0.03754265553840601,0.15470473533079634,0.13530612974598352,1.1312291747216816,0.17946803843362324,0.12330480677674326,0.05616323165687999,0.12330480677674326,0.05616323165687999,0.6870571933193992,0.31294280668060076,0.6870571933193992,FALSE,-0.01291987309746843,adjusted RBP (umol/L)
child_vitA,SierraLeone,14,195,30,14,0.2488860782798746,area_log_biomarker,0.04281538013389771,0.023387855317620568,0.1641143622263056,0.05477760327710238,1.019617467219482,0.21979908600361087,0.019427524816277145,0.20037156118733374,0.019427524816277145,0.20037156118733374,0.08838765060177725,0.9116123493982228,0.08838765060177725,FALSE,0.17433607032168416,adjusted RBP (umol/L)
child_vitA,Malawi,90,119,30,9,0.18065228671264655,area_log_biomarker,-0.050271688515608086,0.1628751114879345,0.12797376023527865,0.10644544014732094,0.8080375086002357,-0.22832446069758655,-0.21314680000354258,-0.015177660694043993,0.21314680000354258,0.015177660694043993,0.9335259102433767,0.06647408975662338,0.9335259102433766,FALSE,-0.054506685855042994,adjusted RBP (umol/L)
women_vitA,Gambia,30,179,30,16,0.15922782200540975,area_log_biomarker,0.4428453282836053,0.20786628405794186,0.1547071963838895,0.12181487845151956,1.2648822618679147,0.2918664946217383,0.23497904422566343,0.056887450396074894,0.23497904422566343,0.056887450396074894,0.805090849945618,0.19490915005438209,0.805090849945618,FALSE,-0.20704601714396106,adjusted RBP (umol/L)
women_vitA,Ghana,75,134,30,0,0,area_log_biomarker,0.39986169804372546,0.42565112995525856,0.17499304438257002,0.16458540542211517,0.9745402750880934,8.735122367176107e-4,-0.0257894319115331,0.026662944148250742,0.0257894319115331,0.026662944148250742,29.52383587486058,30.523835874860616,0.49167328248655473,TRUE,NA,adjusted RBP (umol/L)
women_vitA,SierraLeone,14,195,30,26,0.28814464875423734,area_log_biomarker,0.41201914498396097,0.36868350090222946,0.17605903011175666,0.07411795323513881,1.0442883452367233,0.3908077336914916,0.04333564408173152,0.34747208960976006,0.04333564408173152,0.34747208960976006,0.11088737592880188,0.8891126240711982,0.11088737592880188,FALSE,0.08017398198570282,adjusted RBP (umol/L)
women_vitA,Malawi,90,119,30,14,0.5366651862958909,area_log_biomarker,0.36404531328583073,0.4687101111498861,0.1727883029104598,0.1508393511647081,0.900626363875376,-0.2003779501353668,-0.10466479786405536,-0.09571315227131143,0.10466479786405536,0.09571315227131143,0.5223369028046663,0.4776630971953336,0.5223369028046663,FALSE,0.15837953579538844,adjusted RBP (umol/L)
