country,outcome,arm,n_clusters,n_districts,n_districts_eval,median_clusters_per_district,districts_single_cluster,pearson_r,spearman_r,pred_sd_over_truth_sd,correlation_degenerate,correlation_is_mechanical,mae_pp,rmse_pp,bias_pp,calib_slope,aggregation,covariates_district_constant,seed,r_max,r_max_hi,r_share,signal,elapsed_min,analysis_profile
Gambia,child_vitA,national_mean,70,30,30,1,17,-0.6580786567224847,-0.8867363820895878,0.0385,FALSE,TRUE,11.133585145072736,13.65476703058494,1.2370817300862784,-17.111559141340997,cluster-count weighted (not population weighted),FALSE,12345,0.671,0.823,-0.98,TRUE,0.37,full
Gambia,child_vitA,covariates_only,70,30,30,1,17,0.3063173372358265,0.3673017568615248,0.6672,FALSE,FALSE,10.67755154431192,13.498247438281602,-0.20485530729778545,0.4591293920624142,cluster-count weighted (not population weighted),TRUE,12345,0.671,0.823,0.46,TRUE,0.37,full
Gambia,child_vitA,spatial_only,70,30,30,1,17,0.38571298520537184,0.3848983843885475,0.5727,FALSE,FALSE,9.976050861076855,12.485881836694258,-0.3720041383248468,0.6735493478115328,cluster-count weighted (not population weighted),FALSE,12345,0.671,0.823,0.57,TRUE,0.37,full
Gambia,child_vitA,spatial_plus_covariates,70,30,30,1,17,0.08283793657821618,0.18487596009403612,0.7848,FALSE,FALSE,12.624904908338952,16.170629043042243,-0.5679271143684717,0.10555369753074703,cluster-count weighted (not population weighted),TRUE,12345,0.671,0.823,0.12,TRUE,0.37,full
Gambia,child_vitA,matern_spamm,70,30,30,1,17,0.45436115920096404,0.4633036108380664,0.3817,FALSE,FALSE,9.238702033805081,11.893996087665172,-1.029071066057835,1.1904026404827235,cluster-count weighted (not population weighted),FALSE,12345,0.671,0.823,0.68,TRUE,0.37,full
Gambia,women_vitA,national_mean,70,30,30,1,17,-0.7297373729790018,-0.8645098206081251,0.0291,FALSE,TRUE,3.7140363678210013,5.006119441504722,-0.8468728073432668,-25.071310749693254,cluster-count weighted (not population weighted),FALSE,12345,0.275,0.64,-2.65,TRUE,1.43,full
Gambia,women_vitA,covariates_only,70,30,30,1,17,0.11055530346179868,0.2693930315081849,0.8933,FALSE,FALSE,4.153684043545178,6.111034175952406,-0.034676297164366876,0.12376161678064712,cluster-count weighted (not population weighted),TRUE,12345,0.275,0.64,0.4,TRUE,1.43,full
Gambia,women_vitA,spatial_only,70,30,30,1,17,0.2837401133432752,0.33814926690182445,0.5135,FALSE,FALSE,3.4600699914125563,4.789685189080176,-0.5051837348635516,0.5526050798565922,cluster-count weighted (not population weighted),FALSE,12345,0.275,0.64,1.03,TRUE,1.43,full
Gambia,women_vitA,spatial_plus_covariates,70,30,30,1,17,0.14453075297880083,0.17482387497700153,0.9495,FALSE,FALSE,4.228160873807884,6.162391076145372,-0.10607187229234732,0.15222252995938704,cluster-count weighted (not population weighted),TRUE,12345,0.275,0.64,0.52,TRUE,1.43,full
Gambia,women_vitA,matern_spamm,70,30,30,1,17,0.24211145405950232,0.3076430873756362,0.4024,FALSE,FALSE,3.5593641271659133,4.80188768107893,-0.7021984635627264,0.6016248954775147,cluster-count weighted (not population weighted),FALSE,12345,0.275,0.64,0.88,TRUE,1.43,full
