n_areas,pearson_r,spearman_r,mae_pp,rmse_pp,nat_bias_pp,outcome,held_out,anchor_source,anchor_target,anchor_delta_logit,aggregate_before,aggregate_after,external_year_gap,aggregation_weight,ranking_preserved
30,-0.22776511927136392,-0.3035975103712907,12.930215533184732,16.85993376438252,-11.01662878304671,child_vitA,Gambia,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
30,-0.22908792483726603,-0.3035975103712907,11.292455385851795,13.867997271099055,0,child_vitA,Gambia,own_survey,0.197790835945568,0.9449806901552663,0.08762454811510091,0.197790835945568,NA,survey n (not population),TRUE
30,-0.2320625518184005,-0.3035975103712907,29.064209068424862,31.711947652928785,27.520916405566293,child_vitA,Gambia,external,0.473,2.2420800568364574,0.08762454811510091,0.47300000000123094,19,survey n (not population),TRUE
75,0.17718742172742843,0.1501940829917631,9.746782024114719,12.0249029097482,-5.439232257197137,child_vitA,Ghana,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
75,0.1772480851237654,0.1501940829917631,9.411895049942686,11.359522767730592,-8.049116928532385e-14,child_vitA,Ghana,own_survey,0.14928462533252015,0.5161273592621143,0.09489230276054879,0.14928462533251935,NA,survey n (not population),TRUE
14,0.10729031976815274,0.006593406593406593,7.207805211146277,8.960983640700837,-4.758063828757914,child_vitA,SierraLeone,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
14,0.09545094645654242,0.006593406593406593,8.658039305059798,10.416848245258539,-8.734957201994575e-11,child_vitA,SierraLeone,own_survey,0.12185024324205651,0.5951514072747539,0.07426960495447738,0.12185024324118301,NA,survey n (not population),TRUE
90,-0.012977137730141785,-0.03805960545517861,9.812422020310644,11.950185742732959,3.814750436462179,child_vitA,Malawi,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
90,-0.011858281608614726,-0.03805960545517861,8.575265718231773,11.059817503254942,-1.3877787807814457e-15,child_vitA,Malawi,own_survey,0.09181106216443034,-0.3925165862680043,0.12995856652905213,0.09181106216443033,NA,survey n (not population),TRUE
90,-0.029030586520378883,-0.03805960545517861,50.593754101060405,52.145436040773255,50.518893783504005,child_vitA,Malawi,external,0.597,2.3225043939443166,0.12995856652905213,0.5969999999994704,15,survey n (not population),TRUE
30,-0.008505583013673894,-0.03778073002858691,3.4371997642028487,5.474872669881046,-1.5995916687050749,women_vitA,Gambia,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
30,-0.00831244259472591,-0.03778073002858691,3.6090890685920316,4.92457569879673,6.938893903907228e-16,women_vitA,Gambia,own_survey,0.025003978184174356,1.0372224767426121,0.00900806149712361,0.025003978184174363,NA,survey n (not population),TRUE
75,0.2694949944382967,0.2729850863685967,2.4979358060080994,4.081483038616196,-0.1613241431855145,women_vitA,Ghana,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
75,0.2694827567282888,0.2729850863685967,2.6033118398518873,4.068789699326963,-5.5164206536062466e-14,women_vitA,Ghana,own_survey,0.015120967741935484,0.11450389927348777,0.01350772631008034,0.015120967741934933,NA,survey n (not population),TRUE
14,-0.03799102337209852,-0.23561714059891392,1.225781028738179,1.8287317792841415,-1.1596833309567436,women_vitA,SierraLeone,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
14,-0.04011304850505049,-0.23561714059891392,1.3050506290121455,1.6363246637969773,3.4085581579468283e-12,women_vitA,SierraLeone,own_survey,0.014895870793651502,1.5216790157110016,0.003299037484084066,0.014895870793685588,NA,survey n (not population),TRUE
90,0.019536892648885893,0.03216490434045802,2.1247280173829246,4.55805937663905,-0.5689757954671785,women_vitA,Malawi,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
90,0.019940140198951253,0.03216490434045802,2.5628671397308755,4.498186685747241,0,women_vitA,Malawi,own_survey,0.013157894736842105,0.5723969027549664,0.00746813678217032,0.013157894736842105,NA,survey n (not population),TRUE
90,0.053682020764811225,0.03216490434045802,54.714502296951316,55.11021369666198,54.38421052631581,women_vitA,Malawi,external,0.557,5.1440016302238805,0.00746813678217032,0.5570000000000003,15,survey n (not population),TRUE
30,0.489096697909177,0.46206896551724136,45.72552831427992,47.69383291326284,-44.303803643873394,child_iron,Gambia,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
30,0.48797302455230945,0.46206896551724136,10.640388135652708,13.386258597566513,0,child_iron,Gambia,own_survey,0.6223704491254886,2.095592468438178,0.1793324126867546,0.6223704491254886,NA,survey n (not population),TRUE
75,0.4609491863052009,0.42394456108584394,13.986764742206862,17.522037603192896,1.750461068942577,child_iron,Ghana,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
75,0.4614301062812329,0.42394456108584394,13.524592016971166,17.015975323255773,-5.284661597215745e-12,child_iron,Ghana,own_survey,0.2389790911328688,-0.10343446696117117,0.2564837018222946,0.23897909113281596,NA,survey n (not population),TRUE
14,-0.1521535389275589,0.13846153846153844,7.816853178659786,12.456468896487639,6.183478148313298,child_iron,SierraLeone,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
14,-0.1739998335475929,0.13846153846153844,4.7520481639770935,7.717836807502901,-5.440092820663267e-13,child_iron,SierraLeone,own_survey,0.05245903157728713,-0.9267110038149656,0.11429381306042011,0.05245903157728169,NA,survey n (not population),TRUE
