"country","outcome","calibration","brier","calib_intercept","calib_slope"
"Gambia","child_vitA","raw (uncalibrated)",0.1617,-0.665,0.462
"Gambia","child_vitA","in-sample Platt (optimistic)",0.1586,0,1
"Gambia","child_vitA","out-of-fold Platt (honest)",0.1637,-1.104,0.193
"Gambia","women_vitA","raw (uncalibrated)",0.026,-1.028,0.659
"Gambia","women_vitA","in-sample Platt (optimistic)",0.0259,0,1
"Gambia","women_vitA","out-of-fold Platt (honest)",0.0262,-1.639,0.53
"Gambia","child_iron","raw (uncalibrated)",0.2429,-0.121,0.534
"Gambia","child_iron","in-sample Platt (optimistic)",0.2416,0,1
"Gambia","child_iron","out-of-fold Platt (honest)",0.2424,-0.047,0.81
"Gambia","women_iron","raw (uncalibrated)",0.2066,-0.14,0.819
"Gambia","women_iron","in-sample Platt (optimistic)",0.2062,0,1
"Gambia","women_iron","out-of-fold Platt (honest)",0.2072,-0.03,0.944
"Ghana","child_vitA","raw (uncalibrated)",0.1261,-0.664,0.597
"Ghana","child_vitA","in-sample Platt (optimistic)",0.1258,0,1
"Ghana","child_vitA","out-of-fold Platt (honest)",0.1266,-0.642,0.626
"Ghana","women_vitA","raw (uncalibrated)",0.0154,-4.749,-0.079
"Ghana","women_vitA","in-sample Platt (optimistic)",0.0149,0,1
"Ghana","women_vitA","out-of-fold Platt (honest)",0.0152,-8.712,-1.064
"Ghana","child_iron","raw (uncalibrated)",0.172,-0.243,0.757
"Ghana","child_iron","in-sample Platt (optimistic)",0.1712,0,1
"Ghana","child_iron","out-of-fold Platt (honest)",0.1741,-0.202,0.806
"Ghana","women_iron","raw (uncalibrated)",0.0772,-1.195,0.479
"Ghana","women_iron","in-sample Platt (optimistic)",0.077,0,1
"Ghana","women_iron","out-of-fold Platt (honest)",0.0776,-1.878,0.209
"Ghana","women_folate","raw (uncalibrated)",0.2498,0.154,0.269
"Ghana","women_folate","in-sample Platt (optimistic)",0.2418,0,1
"Ghana","women_folate","out-of-fold Platt (honest)",0.2458,0.147,0.273
"Ghana","women_b12","raw (uncalibrated)",0.0771,-1.385,0.388
"Ghana","women_b12","in-sample Platt (optimistic)",0.0761,0,1
"Ghana","women_b12","out-of-fold Platt (honest)",0.0783,-2.344,0.015
"Sierra Leone","child_vitA","raw (uncalibrated)",0.1151,-2.283,-0.145
"Sierra Leone","child_vitA","in-sample Platt (optimistic)",0.1094,0,1
"Sierra Leone","child_vitA","out-of-fold Platt (honest)",0.1109,-2.627,-0.353
"Sierra Leone","women_vitA","raw (uncalibrated)",0.0185,-4.57,-0.09
"Sierra Leone","women_vitA","in-sample Platt (optimistic)",0.0177,0,1
"Sierra Leone","women_vitA","out-of-fold Platt (honest)",0.0179,-4.051,-0.014
"Sierra Leone","child_iron","raw (uncalibrated)",0.055,-2.885,-0.022
"Sierra Leone","child_iron","in-sample Platt (optimistic)",0.0543,0,1
"Sierra Leone","child_iron","out-of-fold Platt (honest)",0.0549,-8.404,-1.967
"Sierra Leone","women_iron","raw (uncalibrated)",0.0892,-1.613,0.284
"Sierra Leone","women_iron","in-sample Platt (optimistic)",0.0851,0,1
"Sierra Leone","women_iron","out-of-fold Platt (honest)",0.0863,-1.541,0.32
"Sierra Leone","women_folate","raw (uncalibrated)",0.1771,1.217,0.088
"Sierra Leone","women_folate","in-sample Platt (optimistic)",0.1636,0,1
"Sierra Leone","women_folate","out-of-fold Platt (honest)",0.1682,4.11,-2.005
"Sierra Leone","women_b12","raw (uncalibrated)",0.0053,-47.857,-3.149
"Sierra Leone","women_b12","in-sample Platt (optimistic)",0.0051,4.03,1.925
"Sierra Leone","women_b12","out-of-fold Platt (honest)",0.0051,-1.682,0.621
"Malawi","child_vitA","raw (uncalibrated)",0.0881,-2.063,0.08
"Malawi","child_vitA","in-sample Platt (optimistic)",0.0843,0,1
"Malawi","child_vitA","out-of-fold Platt (honest)",0.0847,-2.044,0.101
"Malawi","women_vitA","raw (uncalibrated)",0.0181,-3.735,0.09
"Malawi","women_vitA","in-sample Platt (optimistic)",0.013,0,1
"Malawi","women_vitA","out-of-fold Platt (honest)",0.013,-5.194,-0.198
"Malawi","child_iron","raw (uncalibrated)",0.0885,-2.273,-0.009
"Malawi","child_iron","in-sample Platt (optimistic)",0.0866,0,1
"Malawi","child_iron","out-of-fold Platt (honest)",0.0872,-2.411,-0.068
"Malawi","women_iron","raw (uncalibrated)",0.0902,-2.132,0.028
"Malawi","women_iron","in-sample Platt (optimistic)",0.0899,0,1
"Malawi","women_iron","out-of-fold Platt (honest)",0.0905,-2.451,-0.11
"Malawi","women_folate","raw (uncalibrated)",0.164,-0.788,0.402
"Malawi","women_folate","in-sample Platt (optimistic)",0.1598,0,1
"Malawi","women_folate","out-of-fold Platt (honest)",0.1618,-0.472,0.634
"Malawi","women_b12","raw (uncalibrated)",0.0276,-1.64,0.493
"Malawi","women_b12","in-sample Platt (optimistic)",0.0266,0,1
"Malawi","women_b12","out-of-fold Platt (honest)",0.0269,-1.321,0.622
"Malawi","child_zinc","raw (uncalibrated)",0.272,0.409,-0.169
"Malawi","child_zinc","in-sample Platt (optimistic)",0.2409,0,1
"Malawi","child_zinc","out-of-fold Platt (honest)",0.2466,0.965,-1.588
"Malawi","women_zinc","raw (uncalibrated)",0.258,0.449,0.055
"Malawi","women_zinc","in-sample Platt (optimistic)",0.2359,0,1
"Malawi","women_zinc","out-of-fold Platt (honest)",0.2384,1.116,-1.274
