"country","outcome","n_ind","n_area","indiv_optim_unwt","indiv_cluster_unwt","indiv_cluster_wt","indiv_region_unwt","indiv_region_wt","area_enet_region","sae_glmm_region","sae_glmm_insample","indiv_region_wt_ci_lo","indiv_region_wt_ci_hi","indiv_region_wt_perm_p","area_enet_region_ci_lo","area_enet_region_ci_hi","area_enet_region_perm_p","sae_glmm_region_ci_lo","sae_glmm_region_ci_hi","sae_glmm_region_perm_p"
"Gambia","child_vitA",1020,30,0.880256609242971,0.490001544178156,0.478671965510871,0.406932347592726,0.405395919198051,0.133581244256967,0.402297062703067,0.752811368250092,0.147,0.642,0.017,-0.179,0.442,0.2328,0.098,0.66,0.014
"Gambia","women_vitA",1413,30,0.86533952054279,0.238521266712625,0.25084175294964,-0.143822933983643,-0.143817715653373,0.243148797874567,-0.0636902225685295,0.853231349357918,-0.281,0.319,0.7073,-0.109,0.544,0.0979,-0.278,0.188,0.5465
"Gambia","child_iron",1013,30,0.739918335511332,0.448991933873127,0.44768334427717,0.32996353351942,0.329440598984891,0.448251712246552,0.140489735477184,0.619480650141533,-0.025,0.639,0.038,0.138,0.688,0.007,-0.257,0.483,0.2178
"Gambia","women_iron",1402,30,0.808743636406407,0.673862882973906,0.669085304969362,0.689793956572104,0.69012070688542,0.334513852990507,0.504752330346194,0.865316899028717,0.485,0.859,0.001,0.052,0.714,0.041,0.172,0.756,0.002
"Ghana","child_vitA",1165,75,0.825396097349127,0.385424846894264,0.38545422824733,0.236737928038596,0.236737928038596,0.21238761180085,0.25096470284847,0.6565570538217,0.031,0.428,0.014,-0.021,0.43,0.034,0.026,0.468,0.023
"Ghana","women_vitA",992,75,0.951095549144806,-0.0166166013101754,-0.0164872738880174,0.12913049469759,0.12913049469759,-0.254289948031771,0.304662668930972,0.745206272987516,-0.035,0.334,0.1039,-0.542,0.003,0.968,-0.114,0.56,0.029
"Ghana","child_iron",1165,75,0.817456535059556,0.566705575477884,0.566936706714346,0.335828286150965,0.336016980676754,0.491055245934072,0.547823054056706,0.852273907783381,0.159,0.517,0.002,0.337,0.629,0.001,0.373,0.7,0.001
"Ghana","women_iron",981,75,0.488035391729482,0.335722478693481,0.335750315963103,0.00451652533998483,0.00451825380146098,0.305115130978602,0.362649218975451,0.634228720757784,-0.18,0.214,0.4985,0.106,0.511,0.005,0.236,0.512,0.006
"Ghana","women_folate",475,75,0.866490997563799,0.447605825775575,0.447498143027512,0.108374243512479,0.108763830699111,0.1925604950017,0.327326345554453,0.662010887084948,-0.126,0.334,0.1648,-0.094,0.444,0.046,0.102,0.537,0.007
"Ghana","women_b12",473,75,0.767768940784419,0.371758452061972,0.371870860209667,0.262996057208007,0.262996057208007,-0.0655085524194374,0.0923100917318765,0.579719209504643,0.05,0.515,0.023,-0.223,0.09,0.7263,-0.236,0.463,0.2158
"Sierra Leone","child_vitA",486,14,0.919806843875694,0.340682130957539,0.285256303437389,0.211247967427387,0.209152461681722,-0.100366179593071,0.0177549850662879,0.650837819944553,-0.14,0.718,0.2248,-0.518,0.347,0.6633,-0.356,0.347,0.4605
"Sierra Leone","women_vitA",774,14,0.891459361306009,0.316330522828451,0.299126372049064,0.191725234195992,0.198329689088075,-0.0895418864786891,0.0381300908432776,0.80426528462062,-0.238,0.591,0.2468,-0.626,0.254,0.6763,-0.446,0.651,0.4446
"Sierra Leone","child_iron",486,14,0.947494739530312,0.741488250872397,0.709775498978083,-0.172216191173303,-0.163356743627161,0.153393004199249,-0.124594401934493,0.796891055279384,-0.587,0.675,0.6763,-0.493,0.55,0.3067,-0.441,0.291,0.6344
"Sierra Leone","women_iron",774,14,0.658659546032786,0.484243304504699,0.47092636262006,-0.192406912301208,-0.201656992439123,-0.277650957826784,-0.261702486218963,0.604473660333623,-0.654,0.287,0.7403,-0.616,0.065,0.8332,-0.681,0.128,0.8112
