"country","outcome","n_ind","n_area","indiv_optim_unwt","indiv_cluster_unwt","indiv_cluster_wt","indiv_region_unwt","indiv_region_wt","area_enet_region","sae_glmm_region","sae_glmm_insample","indiv_region_wt_ci_lo","indiv_region_wt_ci_hi","indiv_region_wt_perm_p","area_enet_region_ci_lo","area_enet_region_ci_hi","area_enet_region_perm_p","sae_glmm_region_ci_lo","sae_glmm_region_ci_hi","sae_glmm_region_perm_p"
"Gambia","child_vitA",1020,30,0.72320854557964,0.56667835026341,0.557923012758165,0.49393745801928,0.492045657837148,0.0675378854913882,0.446784538473352,0.642902842887785,0.305,0.68,0.002,-0.361,0.387,0.3497,0.184,0.665,0.006
"Gambia","women_vitA",1413,30,0.849962719519625,0.437311045139744,0.435055941770508,0.511986624898439,0.511987096764626,0.335847350158555,0.119480705670017,0.789284153337385,0.277,0.742,0.004,-0.067,0.63,0.031,-0.218,0.479,0.2358
"Gambia","child_iron",1013,30,0.715834057812905,0.547836371162946,0.554130426433908,0.482796537686248,0.484941342408741,0.0812714649734787,0.139098476752228,0.732780609019402,0.203,0.697,0.005,-0.268,0.452,0.3457,-0.206,0.464,0.2398
"Gambia","women_iron",1402,30,0.808743636406407,0.724925768413368,0.724630530148902,0.704543130044368,0.704543130044368,0.622643778309182,0.627912389549849,0.810689490556242,0.545,0.843,0.001,0.516,0.811,0.001,0.343,0.845,0.002
"Ghana","child_vitA",1165,75,0.838197799229469,0.329258244739421,0.330068623937835,0.0759110703014882,0.0759063157664104,0.117825123284814,0.348870110834672,0.537539169803282,-0.151,0.288,0.2727,-0.087,0.317,0.1678,0.114,0.564,0.003
"Ghana","women_vitA",992,75,0.767624841188017,-0.00058032984403758,-0.0769791965637698,0.0989395057270226,0.0989309288833252,-0.154384253643685,-0.0379899901297056,0.6855968595629,-0.092,0.322,0.1788,-0.32,-0.001,0.9241,-0.159,0.178,0.5574
"Ghana","child_iron",1165,75,0.893479021223686,0.551594970221573,0.548773919038572,0.0761534451086952,0.0759924088138863,0.457929147842826,0.599969267393254,0.827413707007785,-0.155,0.301,0.2717,0.267,0.636,0.001,0.437,0.745,0.001
"Ghana","women_iron",981,75,0.478757361375636,0.258336459507017,0.247752393628934,0.0249474237094268,0.00793937858386302,0.0869428172424385,0.156679172680509,0.534418524637367,-0.184,0.219,0.4735,-0.112,0.288,0.2378,-0.066,0.404,0.0759
"Ghana","women_folate",475,75,0.918051460874909,0.480289582307535,0.46174815807787,0.206070110980019,0.200838342135917,0.321704399382353,0.117406448690196,0.842848436558014,-0.027,0.408,0.039,0.106,0.497,0.001,-0.11,0.365,0.1718
"Ghana","women_b12",473,75,0.772427147767144,0.346475871692669,0.342815480780694,0.250304039641631,0.250305011275138,0.281090508013711,0.244646962414196,0.623821218518863,0.043,0.501,0.031,0.087,0.47,0.012,-0.005,0.508,0.04
