"country","outcome","n_ind","n_area","indiv_optim_unwt","indiv_cluster_unwt","indiv_cluster_wt","indiv_region_unwt","indiv_region_wt","area_enet_region","sae_glmm_region","sae_glmm_insample","indiv_region_wt_ci_lo","indiv_region_wt_ci_hi","indiv_region_wt_perm_p","area_enet_region_ci_lo","area_enet_region_ci_hi","area_enet_region_perm_p","sae_glmm_region_ci_lo","sae_glmm_region_ci_hi","sae_glmm_region_perm_p"
"Gambia","child_vitA",1020,30,0.816424989022139,0.591158134864359,0.580159176775992,0.415318166156171,0.415318166156171,0.0675378854913882,0.446784538473352,0.642902842887785,0.18,0.622,0.008,-0.361,0.387,0.3497,0.184,0.665,0.006
"Gambia","women_vitA",1413,30,0.859331246950042,0.657549334053003,0.662051225944432,0.576154117633124,0.576154117633124,0.335847350158555,0.119480705670017,0.789284153337385,0.226,0.781,0.002,-0.067,0.63,0.031,-0.218,0.479,0.2358
"Gambia","child_iron",1013,30,0.733360175344255,0.568578928950262,0.567141436851264,0.514133348950823,0.516491600934183,0.0812714649734787,0.139098476752228,0.732780609019402,0.265,0.741,0.003,-0.268,0.452,0.3457,-0.206,0.464,0.2398
"Gambia","women_iron",1402,30,0.864102304952015,0.775879662261996,0.775261604975784,0.62614496769369,0.62614496769369,0.622643778309182,0.627912389549849,0.810689490556242,0.435,0.796,0.001,0.516,0.811,0.001,0.343,0.845,0.002
"Ghana","child_vitA",1165,75,0.886232743993497,0.339657037602003,0.339696393063798,0.108569111830795,0.108569111830795,0.154866014179611,0.356423644897426,0.56532770626112,-0.117,0.318,0.1718,-0.049,0.356,0.1119,0.123,0.565,0.002
"Ghana","women_vitA",992,75,0.899381711346391,-0.025977497719311,-0.0258269104388331,0.0948197337545607,0.0948197337545607,-0.19363890681447,-0.0489474857444551,0.658668006066972,-0.098,0.364,0.1728,-0.362,-0.045,0.97,-0.152,0.134,0.6264
"Ghana","child_iron",1165,75,0.813501853938798,0.559249127079784,0.559549709630323,0.374115712910119,0.374248241322922,0.404189550746904,0.60636971149217,0.829551595973572,0.203,0.549,0.001,0.204,0.595,0.002,0.449,0.748,0.001
"Ghana","women_iron",981,75,0.64446786866641,0.307467443087308,0.307446564919481,0.0377785988580966,0.0377800699168764,0.170756314592937,0.194479028736056,0.539936693303114,-0.153,0.251,0.3766,-0.051,0.372,0.0779,-0.023,0.435,0.043
"Ghana","women_folate",475,75,0.923278378835838,0.431969716051523,0.43200356339091,0.107524153630085,0.107614228383058,0.395829585824965,0.115320197887241,0.836364382443422,-0.102,0.329,0.1848,0.163,0.572,0.001,-0.113,0.364,0.1778
"Ghana","women_b12",473,75,0.733143658397272,0.384668987093006,0.384762963830888,0.539285209128702,0.539019231745338,0.271766416860086,0.254442922598236,0.615852991996817,0.309,0.689,0.001,0.067,0.461,0.013,0.01,0.502,0.033
"Sierra Leone","child_vitA",486,14,0.895165111303723,0.483927154748482,0.476421003722197,0.180001127493997,0.169525902716592,-0.318947606989118,0.260625815758477,0.342322821235411,-0.427,0.691,0.2887,-0.75,0.201,0.8711,-0.23,0.746,0.1938
"Sierra Leone","women_vitA",774,14,0.877286579936325,0.515094824070398,0.474459956773496,-0.261074780332827,-0.261690970407132,-0.214766915879648,-0.146282074424789,0.833214413877766,-0.548,0.178,0.8082,-0.616,0.29,0.7642,-0.479,0.306,0.5954
"Sierra Leone","child_iron",486,14,0.937220139951558,0.733975188471645,0.696697844576857,0.0139989387961765,0.0311041814834337,0.250001731349895,-0.107802538157167,0.724383480046876,-0.529,0.486,0.4466,-0.335,0.521,0.1938,-0.595,0.429,0.6464
"Sierra Leone","women_iron",774,14,0.665278306627298,0.723887813619076,0.710771958082033,0.227132593383252,0.227011156695574,0.466858636272966,-0.0909499754398133,0.467238087014012,-0.418,0.732,0.2348,-0.011,0.875,0.044,-0.962,0.807,0.6334
"Sierra Leone","women_folate",766,14,0.841940595054351,0.912114441726112,0.900742686833503,-0.364305234144713,-0.350522042944265,-0.150640668487222,0.105774090329656,0.826471547615712,-0.694,0.138,0.8961,-0.813,0.52,0.6873,-0.416,0.563,0.3716
"Sierra Leone","women_b12",768,14,0.725088426446774,0.552125419879797,0.497807349012858,-0.226468822763221,-0.254679550773163,0.151446463507181,-0.0769842795499327,0.910907303490264,-0.637,0.132,0.8242,-0.609,0.686,0.3427,-0.356,0.638,0.4625
"Malawi","child_vitA",1102,87,0.858216957895058,0.12742649332061,0.12797188095748,-0.00770850554492523,-0.00569598516624928,0.0129645895817029,0.0828528923354181,0.777037588632052,-0.141,0.227,0.4905,-0.204,0.212,0.4735,-0.126,0.287,0.2378
