n_ind,n_areas_eval,auc,brier,brier_null_train,brier_skill,pearson_r,spearman_r,mae_pp,calib_slope,scheme,country,outcome,marker,harmonized_marker,threshold,national_prev,n_areas_total,seed,r_max,r_max_hi,r_share,signal,elapsed_min,analysis_profile
1020,30,0.5915457130031423,0.15799056828578298,0.16166683715056687,0.022739783431032556,0.27980303402315415,0.2875600776884345,9.909797735186277,0.5792630039515101,binary_classifier,Gambia,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.16812368773857925,30,12345,0.671,0.823,0.42,TRUE,0.1,full
1020,30,0.6017088134071525,0.1581473559371291,0.16166683715056687,0.021769963929955005,0.3497428149228638,0.3857893528709284,9.137095160985698,0.9818457893761079,distributional_default,Gambia,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.16812368773857925,30,12345,0.671,0.823,0.52,TRUE,0.1,full
1413,30,0.5982392344497608,0.026145693725239904,0.02623338322164085,0.003342668220109979,0.09273001778930412,0.2158898858776395,3.5727591150281324,0.4432747679218304,binary_classifier,Gambia,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.018925151256167012,30,12345,0.275,0.64,0.34,TRUE,0.1,full
1413,30,0.6378755980861244,0.026042299505587865,0.02623338322164085,0.007283990571805288,0.30412447035731827,0.3705327497834704,3.3445089261231415,2.1561095681260563,distributional_default,Gambia,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.018925151256167012,30,12345,0.275,0.64,1.1,TRUE,0.1,full
1020,30,0.5555417426959237,0.22585024485890998,0.2300771580657484,0.018371720349703358,0.24528691309034836,0.20978865406006672,12.334298888914857,0.6322314889902411,binary_classifier,Gambia,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.6033987917774928,30,12345,0.565,0.753,0.43,TRUE,0.08,full
1020,30,0.5487149124100819,0.22581920145073164,0.2300771580657484,0.018506646425978435,0.16963469031635303,0.1764182424916574,12.611831789603913,0.51648957191127,distributional_default,Gambia,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.6033987917774928,30,12345,0.565,0.753,0.3,TRUE,0.08,full
1413,30,0.5973395704149593,0.24115495030925987,0.25070654630335076,0.038098709965609046,0.6039143066644093,0.608744024236344,11.122837567223195,1.544985116943911,binary_classifier,Gambia,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.41716088274292135,30,12345,0.706,0.796,0.85,TRUE,0.11,full
1413,30,0.5971058813101094,0.24227315728639995,0.25070654630335076,0.033638487471908896,0.5414658656062951,0.6011792227655708,12.087078860711458,1.7338329071911156,distributional_default,Gambia,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.41716088274292135,30,12345,0.706,0.796,0.77,TRUE,0.11,full
1165,63,0.5609102613173736,0.12680860281117956,0.12735763043955742,0.004310912714714954,0.13924164281256676,0.14129051926383568,8.499966289149938,0.7566200829995828,binary_classifier,Ghana,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.1317866851916981,75,12345,0,0.453,NA,TRUE,0.2,full
1165,63,0.5421436607629586,0.12703205852409657,0.12735763043955742,0.0025563597119165893,0.02935392610990425,0.007974036339010197,8.796653252197638,0.13371083120233665,distributional_default,Ghana,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.1317866851916981,75,12345,0,0.453,NA,TRUE,0.2,full
