"country","outcome","n_admin2","reach_at_20pct","lift_vs_no_targeting","hit_rate_top20","note"
"Gambia","child_vitA",30,0.298,1.49,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","women_vitA",30,0.367,2.07,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","child_iron",30,0.234,1.15,0.5,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","women_iron",30,0.25,1.31,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","child_vitA",75,0.356,1.64,0.467,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_vitA",75,0.139,0.81,0.2,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","child_iron",75,0.346,1.81,0.6,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_iron",75,0.301,1.48,0.533,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_folate",75,0.248,1.21,0.267,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_b12",75,0.5,2.31,0.533,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","child_vitA",14,0.302,1.56,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_vitA",14,0.369,1.8,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","child_iron",14,0.411,2.11,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_iron",14,0.232,1.17,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_folate",14,0.229,1.18,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_b12",14,0.424,2.13,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_vitA",87,0.257,1.12,0.176,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_vitA",87,0.182,1.01,0.235,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_iron",87,0.257,1.33,0.412,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_iron",87,0.234,1.16,0.235,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_folate",87,0.387,1.94,0.529,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_b12",87,0.301,1.14,0.235,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_zinc",87,0.196,0.98,0.059,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_zinc",87,0.217,1.08,0.176,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
