"country","outcome","n_admin2","reach_at_20pct","lift_vs_no_targeting","hit_rate_top20","note"
"Gambia","child_vitA",30,0.304,1.48,0.5,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","women_vitA",30,0.277,1.43,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","child_iron",30,0.231,1.16,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","women_iron",30,0.246,1.33,0.5,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","child_vitA",75,0.279,1.39,0.267,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_vitA",75,0.154,0.74,0.267,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","child_iron",75,0.321,1.64,0.4,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_iron",75,0.279,1.28,0.4,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_folate",75,0.255,1.23,0.267,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_b12",75,0.473,2.39,0.467,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_vitA",87,0.144,0.77,0.059,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_vitA",87,0.267,1.28,0.176,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_iron",87,0.282,1.37,0.471,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_iron",87,0.316,1.58,0.353,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_folate",87,0,0,0,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_b12",87,0.375,2.15,0.353,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_zinc",87,0.174,0.82,0,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_zinc",87,0.25,1.24,0.412,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
