"country","outcome","n_admin2","reach_at_20pct","lift_vs_no_targeting","hit_rate_top20","note"
"Gambia","child_vitA",30,0.326,1.63,0.5,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","women_vitA",30,0.308,1.51,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","child_iron",30,0.228,1.13,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Gambia","women_iron",30,0.263,1.5,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","child_vitA",75,0.313,1.5,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_vitA",75,0.333,1.53,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","child_iron",75,0.354,1.83,0.533,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_iron",75,0.279,1.41,0.4,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_folate",75,0.275,1.28,0.267,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Ghana","women_b12",75,0.49,2.55,0.6,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","child_vitA",14,0.302,1.56,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_vitA",14,0.366,1.64,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","child_iron",14,0.441,2.28,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_iron",14,0.265,1.31,0.667,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_folate",14,0.232,1.2,1,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Sierra Leone","women_b12",14,0.35,1.82,0.333,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_vitA",87,0.268,1.3,0.235,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_vitA",87,0.091,0.52,0.118,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_iron",87,0.234,1.21,0.412,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_iron",87,0.299,1.46,0.353,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_folate",87,0.372,1.84,0.529,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_b12",87,0.289,1.59,0.294,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","child_zinc",87,0.208,1.05,0.176,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
"Malawi","women_zinc",87,0.244,1.2,0.353,"within-country corrected SL admin-2 predictions vs survey truth; weight = n_svy"
