"metric","median_r"
"indiv_optim_unwt",0.862
"indiv_cluster_unwt",0.375
"indiv_cluster_wt",0.375
"indiv_region_unwt",0.063
"indiv_region_wt",0.058
"area_enet_region",0.153
"sae_glmm_region",0.095
"sae_glmm_insample",0.729
"indiv_region_wt_ci_lo",-0.182
"indiv_region_wt_ci_hi",0.348
"indiv_region_wt_perm_p",0.32
"area_enet_region_ci_lo",-0.178
"area_enet_region_ci_hi",0.39
"area_enet_region_perm_p",0.268
"sae_glmm_region_ci_lo",-0.194
"sae_glmm_region_ci_hi",0.45
"sae_glmm_region_perm_p",0.24
