"metric","median_r"
"indiv_optim_unwt",0.831
"indiv_cluster_unwt",0.369
"indiv_cluster_wt",0.352
"indiv_region_unwt",0.05
"indiv_region_wt",0.042
"area_enet_region",0.074
"sae_glmm_region",0.084
"sae_glmm_insample",0.729
"indiv_region_wt_ci_lo",-0.153
"indiv_region_wt_ci_hi",0.305
"indiv_region_wt_perm_p",0.352
"area_enet_region_ci_lo",-0.256
"area_enet_region_ci_hi",0.346
"area_enet_region_perm_p",0.348
"sae_glmm_region_ci_lo",-0.179
"sae_glmm_region_ci_hi",0.446
"sae_glmm_region_perm_p",0.315
