scorer,weighting,metric,n_folds,folds_nested_better,mean_original,mean_nested,mean_delta,median_delta,min_delta,max_delta,lower_better
glm,equal_country,auc,16,4,0.6071,0.5898,-0.0173,-0.0145,-0.1374,0.0731,FALSE
glm,equal_country,brier,16,9,0.1094,0.1082,-0.0012,-7e-4,-0.0265,0.0141,TRUE
glm,equal_country,calib_slope,16,10,0.3887,126.2288,125.8401,0.3019,-154.7578,2097.3488,FALSE
glm,equal_country,n_scored,16,4,3,3.25,0.25,0,-2,3,FALSE
glm,equal_country,null_brier_train,16,9,0.1134,0.114,5e-4,1e-4,-0.0027,0.0043,FALSE
glm,equal_row,auc,16,4,0.6029,0.5855,-0.0174,-0.0205,-0.1406,0.1358,FALSE
glm,equal_row,brier,16,9,0.11,0.1086,-0.0014,-5e-4,-0.0248,0.0155,TRUE
glm,equal_row,calib_slope,16,9,0.2635,-6.093,-6.3565,0.3099,-258.3942,84.5303,FALSE
glm,equal_row,n_scored,16,4,3,3.25,0.25,0,-2,3,FALSE
glm,equal_row,null_brier_train,16,9,0.1134,0.114,5e-4,1e-4,-0.0027,0.0043,FALSE
