scorer,weighting,metric,n_folds,folds_nested_better,mean_original,mean_nested,mean_delta,median_delta,min_delta,max_delta,lower_better
glm,equal_country,auc,16,2,0.6071,0.5512,-0.0559,-0.0445,-0.1885,0.0269,FALSE
glm,equal_country,brier,16,10,0.1094,0.1037,-0.0057,-0.0038,-0.0477,0.0129,TRUE
glm,equal_country,calib_slope,16,8,0.3887,0.9694,0.5807,-0.0506,-3.7516,7.4827,FALSE
glm,equal_country,n_scored,16,8,3,3.5,0.5,0.5,-2,3,FALSE
glm,equal_country,null_brier_train,16,8,0.1134,0.114,5e-4,-0,-0.0022,0.0061,FALSE
glm,equal_row,auc,16,3,0.6029,0.542,-0.0609,-0.048,-0.2766,0.0447,FALSE
glm,equal_row,brier,16,10,0.11,0.1041,-0.0059,-0.0035,-0.0466,0.0127,TRUE
glm,equal_row,calib_slope,16,7,0.2635,0.7903,0.5268,-0.1996,-3.7851,8.2302,FALSE
glm,equal_row,n_scored,16,8,3,3.5,0.5,0.5,-2,3,FALSE
glm,equal_row,null_brier_train,16,8,0.1134,0.114,5e-4,-0,-0.0022,0.0061,FALSE
