"country","outcome","n_admin2","naive_rmse_pp","sampling_rmse_pp","adjusted_rmse_pp","naive_mae_pp","pearson_r","pearson_ci_lo","pearson_ci_hi","pearson_perm_p","n_boot"
"Gambia","child_vitA",30,11.06,3.03,10.64,8.41,0.569,0.322,0.784,0.002,1000
"Gambia","women_vitA",30,4.71,0.91,4.63,3.32,0.283,0.029,0.558,0.0669,1000
"Gambia","child_iron",30,26.01,3.5,25.77,22.86,0.57,0.311,0.783,0.002,1000
"Gambia","women_iron",30,19.93,4.31,19.46,17.22,0.827,0.717,0.911,0.001,1000
"Ghana","child_vitA",75,10.77,2.43,10.49,8.98,0.36,0.126,0.553,0.002,1000
"Ghana","women_vitA",75,4.52,0.54,4.49,2.42,-0.028,-0.181,0.212,0.5195,1000
"Ghana","child_iron",75,15.59,2.09,15.45,12.47,0.56,0.414,0.685,0.001,1000
"Ghana","women_iron",75,12.19,1.98,12.03,9.61,0.266,0.026,0.45,0.012,1000
"Ghana","women_folate",75,26.36,4.74,25.93,21.62,0.462,0.255,0.619,0.001,1000
"Ghana","women_b12",75,15.35,2.1,15.21,9.58,0.389,0.162,0.625,0.006,1000
"Sierra Leone","child_vitA",14,5.81,5.34,2.3,5,0.308,-0.192,0.738,0.1319,1000
"Sierra Leone","women_vitA",14,1.66,1.29,1.04,1.36,0.412,-0.027,0.829,0.0879,1000
"Sierra Leone","child_iron",14,2.99,3.58,0,2.11,0.777,0.545,0.968,0.003,1000
"Sierra Leone","women_iron",14,9.13,6.5,6.41,7.84,0.711,0.094,0.959,0.001,1000
"Sierra Leone","women_folate",14,4.51,7.57,0,3.67,0.901,0.78,0.971,0.001,1000
"Sierra Leone","women_b12",14,0.66,0.7,0,0.49,0.436,-0.01,0.875,0.1069,1000
"Malawi","child_vitA",87,12.97,1.44,12.89,8.69,0.13,-0.056,0.33,0.1109,1000
"Malawi","women_vitA",87,5.12,0,5.12,2.74,-0.104,-0.191,0.034,0.8342,1000
"Malawi","child_iron",87,18.67,1.99,18.56,13.9,0.184,-0.043,0.389,0.046,1000
"Malawi","women_iron",87,18.16,2.34,18.01,13.61,0.228,-0.008,0.441,0.035,1000
"Malawi","women_folate",87,18.08,2.88,17.85,14.01,0.52,0.389,0.66,0.001,1000
"Malawi","women_b12",87,6.5,0.44,6.48,4.32,0.071,-0.075,0.301,0.2298,1000
"Malawi","child_zinc",87,26.18,4.97,25.7,21.78,0.042,-0.147,0.216,0.3566,1000
"Malawi","women_zinc",87,26.32,4.3,25.96,21.15,0.196,-0.031,0.408,0.02,1000
