"country","outcome","n_admin2","naive_rmse_pp","sampling_rmse_pp","adjusted_rmse_pp","naive_mae_pp","pearson_r","pearson_ci_lo","pearson_ci_hi","pearson_perm_p","n_boot"
"Gambia","child_vitA",30,11.97,3.03,11.58,9.36,0.479,0.268,0.668,0.006,1000
"Gambia","women_vitA",30,4.77,0.91,4.68,3.28,0.251,-0.047,0.568,0.0809,1000
"Gambia","child_iron",30,26.63,3.5,26.39,23.54,0.448,0.113,0.71,0.01,1000
"Gambia","women_iron",30,20.3,4.31,19.84,17.08,0.669,0.464,0.834,0.001,1000
"Ghana","child_vitA",75,10.8,2.43,10.52,8.88,0.385,0.153,0.564,0.001,1000
"Ghana","women_vitA",75,4.54,0.54,4.5,2.5,-0.016,-0.158,0.208,0.4935,1000
"Ghana","child_iron",75,15.32,2.09,15.18,12.09,0.567,0.421,0.699,0.001,1000
"Ghana","women_iron",75,12.06,1.98,11.9,9.46,0.336,0.099,0.508,0.005,1000
"Ghana","women_folate",75,26.36,4.74,25.93,21.77,0.447,0.221,0.606,0.001,1000
"Ghana","women_b12",75,15.28,2.1,15.13,9.87,0.372,0.151,0.585,0.005,1000
"Sierra Leone","child_vitA",14,5.84,5.34,2.37,5.08,0.285,-0.201,0.748,0.1598,1000
"Sierra Leone","women_vitA",14,1.83,1.29,1.29,1.52,0.299,-0.316,0.803,0.1459,1000
"Sierra Leone","child_iron",14,3.5,3.58,0,2.58,0.71,0.295,0.954,0.009,1000
"Sierra Leone","women_iron",14,9.51,6.5,6.94,7.6,0.471,-0.391,0.905,0.0529,1000
"Sierra Leone","women_folate",14,5.61,7.57,0,4.46,0.861,0.611,0.965,0.001,1000
"Sierra Leone","women_b12",14,0.62,0.7,0,0.46,0.527,0.172,0.918,0.049,1000
"Malawi","child_vitA",87,12.18,1.47,12.09,8.72,0.109,-0.059,0.308,0.1598,1000
"Malawi","women_vitA",87,5.21,0,5.21,2.55,0.006,-0.128,0.26,0.3696,1000
"Malawi","child_iron",87,18.15,2,18.04,13.34,0.287,0.038,0.494,0.01,1000
"Malawi","women_iron",87,18.71,2.34,18.57,14.08,0.082,-0.115,0.28,0.2308,1000
"Malawi","women_folate",87,19.78,2.85,19.57,15.77,0.424,0.281,0.568,0.001,1000
"Malawi","women_b12",87,6.91,0.44,6.89,4.51,0.023,-0.09,0.236,0.3676,1000
"Malawi","child_zinc",87,25.12,4.89,24.64,20.84,0.125,-0.125,0.354,0.1079,1000
"Malawi","women_zinc",87,28.52,4.24,28.21,23.39,0.089,-0.133,0.295,0.2158,1000
