"country","outcome","n_admin2","naive_rmse_pp","sampling_rmse_pp","adjusted_rmse_pp","naive_mae_pp","pearson_r"
"Gambia","child_vitA",30,11.81,3.53,11.27,8.65,0.413
"Gambia","women_vitA",30,5.43,1.15,5.31,3.54,0.341
"Gambia","child_iron",30,25.94,3.47,25.7,23.46,0.662
"Gambia","women_iron",30,22.43,4.57,21.96,18.7,0.603
"Ghana","child_vitA",75,14.36,2.97,14.05,11.03,0.21
"Ghana","women_vitA",75,4.24,0.54,4.2,2.47,-0.098
"Ghana","child_iron",75,15.81,2.09,15.67,12.19,0.546
"Ghana","women_iron",75,12.24,1.98,12.08,9.84,0.26
"Ghana","women_folate",75,28.21,4.74,27.81,22.77,0.381
"Ghana","women_b12",75,15.32,2.1,15.18,9.69,0.366
"Malawi","child_vitA",87,17.48,1.9,17.37,13.82,-0.114
"Malawi","women_vitA",87,5.78,1.09,5.67,3.54,0.155
"Malawi","child_iron",87,18.99,1.99,18.89,14.31,0.201
"Malawi","women_iron",87,19.37,2.34,19.22,14.07,0.078
"Malawi","women_folate",87,1.35,0,1.35,0.27,-0.224
"Malawi","women_b12",87,5.88,0.44,5.87,4.1,0.272
"Malawi","child_zinc",87,29.84,4.97,29.43,23.49,-0.048
"Malawi","women_zinc",87,26.99,4.3,26.64,22.04,0.186
