"country","outcome","n_admin2","naive_rmse_pp","sampling_rmse_pp","adjusted_rmse_pp","naive_mae_pp","pearson_r","pearson_ci_lo","pearson_ci_hi","pearson_perm_p","n_boot"
"Gambia","child_vitA",30,11.04,3.03,10.62,8.29,0.558,0.306,0.757,0.001,1000
"Gambia","women_vitA",30,4.38,0.91,4.29,3.07,0.435,0.116,0.71,0.016,1000
"Gambia","child_iron",30,25.91,3.5,25.67,23.07,0.554,0.257,0.784,0.002,1000
"Gambia","women_iron",30,20.21,4.31,19.75,17.36,0.725,0.513,0.88,0.001,1000
"Ghana","child_vitA",75,10.95,2.39,10.69,9.08,0.33,0.077,0.54,0.002,1000
"Ghana","women_vitA",75,4.72,0.44,4.7,2.7,-0.077,-0.197,0.105,0.6993,1000
"Ghana","child_iron",75,15.67,1.87,15.56,12.53,0.549,0.406,0.673,0.001,1000
"Ghana","women_iron",75,12.46,1.7,12.34,9.84,0.248,-0.019,0.444,0.019,1000
"Ghana","women_folate",75,26.53,4.69,26.11,22.11,0.462,0.237,0.624,0.001,1000
"Ghana","women_b12",75,15.49,2.31,15.32,9.97,0.343,0.126,0.584,0.004,1000
"Sierra Leone","child_vitA",14,5.78,5.34,2.21,4.85,0.322,-0.183,0.742,0.1199,1000
"Sierra Leone","women_vitA",14,1.63,1.29,1,1.31,0.361,-0.17,0.889,0.1099,1000
"Sierra Leone","child_iron",14,3.86,3.58,1.44,2.9,0.728,0.485,0.914,0.001,1000
"Sierra Leone","women_iron",14,9.32,6.5,6.68,7.88,0.435,-0.419,0.881,0.0689,1000
"Sierra Leone","women_folate",14,4.86,7.57,0,3.86,0.888,0.714,0.964,0.001,1000
"Sierra Leone","women_b12",14,0.59,0.7,0,0.44,0.566,0.36,0.913,0.039,1000
"Malawi","child_vitA",87,12.66,1.47,12.58,9.15,0.069,-0.101,0.264,0.2587,1000
"Malawi","women_vitA",87,6.92,0,6.92,3.05,-0.051,-0.111,0.062,0.6084,1000
"Malawi","child_iron",87,18.5,2,18.4,13.57,0.197,-0.078,0.428,0.046,1000
"Malawi","women_iron",87,18.49,2.34,18.35,13.58,0.132,-0.058,0.323,0.1189,1000
"Malawi","women_folate",87,19.72,2.85,19.51,15.91,0.429,0.291,0.569,0.001,1000
"Malawi","women_b12",87,6.82,0.44,6.81,4.35,0.072,-0.051,0.31,0.2368,1000
"Malawi","child_zinc",87,25.11,4.89,24.63,20.97,0.126,-0.133,0.354,0.1339,1000
"Malawi","women_zinc",87,27.55,4.24,27.22,22.45,0.129,-0.098,0.331,0.1309,1000
