"country","outcome","n_admin2","naive_rmse_pp","sampling_rmse_pp","adjusted_rmse_pp","naive_mae_pp","pearson_r"
"Gambia","child_vitA",30,10.8,3.03,10.37,8.25,0.593
"Gambia","women_vitA",30,4.71,0.91,4.62,3.31,0.288
"Gambia","child_iron",30,25.8,3.5,25.56,22.64,0.576
"Gambia","women_iron",30,19.91,4.31,19.44,17.22,0.831
"Ghana","child_vitA",75,10.77,2.43,10.49,8.98,0.36
"Ghana","women_vitA",75,4.52,0.54,4.49,2.42,-0.028
"Ghana","child_iron",75,15.6,2.09,15.46,12.49,0.559
"Ghana","women_iron",75,12.19,1.98,12.03,9.61,0.266
"Ghana","women_folate",75,26.35,4.74,25.92,21.6,0.462
"Ghana","women_b12",75,15.35,2.1,15.21,9.58,0.389
"Sierra Leone","child_vitA",14,5.7,5.34,2,4.93,0.334
"Sierra Leone","women_vitA",14,1.56,1.29,0.87,1.28,0.438
"Sierra Leone","child_iron",14,2.82,3.58,0,2.02,0.802
"Sierra Leone","women_iron",14,9.16,6.5,6.45,7.93,0.724
"Sierra Leone","women_folate",14,4.31,7.57,0,3.48,0.912
"Sierra Leone","women_b12",14,0.61,0.7,0,0.44,0.483
"Malawi","child_vitA",87,12.97,1.44,12.89,8.69,0.128
"Malawi","women_vitA",87,5.12,0,5.12,2.74,-0.104
"Malawi","child_iron",87,18.68,1.99,18.57,13.92,0.183
"Malawi","women_iron",87,18.19,2.34,18.04,13.63,0.223
"Malawi","women_folate",87,18.03,2.88,17.8,13.95,0.522
"Malawi","women_b12",87,6.5,0.44,6.48,4.32,0.072
"Malawi","child_zinc",87,26.05,4.97,25.58,21.66,0.047
"Malawi","women_zinc",87,26.27,4.3,25.91,21.11,0.199
