held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,scorer,weighting,seed,selected_vars
Gambia,2737,1020,0.20098039215686275,0.12161284659075028,0.6028579979051324,0.16462033438003093,0.16058727412533644,0.1667053677915067,1.6334286873197164,1.527396324642253,logit,4,3,NA,child_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2737,1020,0.20098039215686275,0.12128726644114314,0.6028579979051324,0.16496232085949622,0.16058727412533644,0.1667053677915067,2.2786048056023276,1.8537856372781267,logit,4,3,NA,child_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2800,1020,0.20098039215686275,0.1253334291822734,0.5908394433637587,0.16626368206327125,0.16058727412533644,0.166802631052421,165.78461725207885,86.05769681215988,logit,3,1,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Gambia,2800,1020,0.20098039215686275,0.1228455848922989,0.5908394433637587,0.16669045872571142,0.16058727412533644,0.166802631052421,4125.103432370428,2099.202608818951,logit,3,1,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Ghana,2655,1102,0.15245009074410162,0.1424710677985529,0.5701061741613134,0.12906736351749074,0.1292090605762168,0.12935211290596232,-0.7845099758160132,0.506868002590777,logit,4,3,NA,child_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,2655,1102,0.15245009074410162,0.14466862007450862,0.5699787141837463,0.12871093776127382,0.1292090605762168,0.12935211290596232,-0.6673929978894867,0.5808989551641051,logit,4,3,NA,child_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,2655,1102,0.15245009074410162,0.103795978844822,0.5975929183236464,0.1294321282030522,0.1292090605762168,0.12935211290596232,0.1977185553700609,0.8812019301217979,logit,3,3,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
Ghana,2655,1102,0.15245009074410162,0.10675970918292293,0.5955981696747221,0.1292394992708823,0.1292090605762168,0.12935211290596232,0.14460867693637858,0.8694122261098064,logit,3,3,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
SierraLeone,3271,486,0.12551440329218108,0.04757984488449539,0.5346962391513983,0.11633124712925283,0.1097605378583888,0.11021123851544411,-2.998303385159643,-0.34617679195965556,logit,4,3,NA,child_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3271,486,0.12551440329218108,0.04655205791233914,0.5351976856316297,0.1164874860572965,0.1097605378583888,0.11021123851544411,-3.009573792350899,-0.3471276808938047,logit,4,3,NA,child_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
