held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,scorer,weighting,seed,selected_vars,sl_learners_used,sl_learners_dropped,pipeline_mode,analysis_profile
Gambia,2385,909,0.21342134213421343,0.15509946565540916,0.6063585898637445,0.17056542537684083,0.16787267285584442,0.17653765993663564,13.008631825538384,8.465420142809636,logit,5,4,NA,child_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2385,909,0.21342134213421343,0.1527631246155004,0.6226587845144547,0.17061901625443562,0.16787267285584442,0.17653765993663564,12.558940831721062,8.120461301167452,logit,5,4,NA,child_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2753,1020,0.20098039215686275,0.1569473966190584,0.5746969923686966,0.162055106396676,0.16058727412533644,0.1667033333415345,11.603925025118892,7.737975579035474,logit,5,4,NA,child_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Gambia,2690,1020,0.20098039215686275,0.10269424093426634,0.5316384857100105,0.1707057059417808,0.16058727412533644,0.16660287702372448,-2.784140969735415,-0.6448490702339386,logit,7,2,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2690,1020,0.20098039215686275,0.10508829691152369,0.5316384857100105,0.17016746172076347,0.16058727412533644,0.16660287702372448,-2.953238753933908,-0.7318641994508269,logit,7,2,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2753,1020,0.20098039215686275,0.10645623635933629,0.5319676791859943,0.16987185735476798,0.16058727412533644,0.1667033333415345,-3.124010789149612,-0.8172045251148092,logit,7,2,NA,child_vitA,nested_selection,sl,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,8,ranger_low_mtry,full,full
Ghana,2414,880,0.15113636363636362,0.20450837578918485,0.59008464937444,0.13581028672034626,0.1282941632231405,0.12834284582060948,-1.1789448622342142,0.37278323283546455,logit,5,4,NA,child_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,2414,880,0.15113636363636362,0.19662833742962577,0.5970095922537266,0.13272515954724043,0.1282941632231405,0.12834284582060948,-1.0901503736115679,0.42452022344809787,logit,5,4,NA,child_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,2608,1165,0.14935622317596567,0.11369278272334087,0.5583411624157648,0.12956399832565146,0.12704894177457682,0.12711085495847155,-1.0487413730670765,0.3228783118085022,logit,5,4,NA,child_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Ghana,2608,1102,0.15245009074410162,0.12993289893536,0.5184593912511472,0.1302373814051286,0.1292090605762168,0.12932923392795553,-1.3598189656618698,0.1849026558967158,logit,6,5,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,2608,1102,0.15245009074410162,0.13370016160258957,0.4899465942693994,0.13028661756900817,0.1292090605762168,0.12932923392795553,-1.5653072730402453,0.0794160486845983,logit,6,5,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,2608,1165,0.14935622317596567,0.12869432623820473,0.4749846318011529,0.1275548204178851,0.12704894177457682,0.12711085495847155,-0.9744655876644867,0.39770928204407063,logit,6,5,NA,child_vitA,nested_selection,sl,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,8,ranger_low_mtry,full,full
