held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,weighting,seed,selected_vars
Gambia,2385,909,0.21342134213421343,0.15509946565540916,0.6063585898637445,0.17056542537684083,0.16787267285584442,0.17653765993663564,13.008631825538384,8.465420142809636,logit,5,4,NA,child_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Gambia,2385,909,0.21342134213421343,0.1527631246155004,0.6226587845144547,0.17061901625443562,0.16787267285584442,0.17653765993663564,12.558940831721062,8.120461301167452,logit,5,4,NA,child_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Gambia,2690,1020,0.20098039215686275,0.10269424093426634,0.5316384857100105,0.1707057059417808,0.16058727412533644,0.16660287702372448,-2.784140969735415,-0.6448490702339386,logit,7,2,NA,child_vitA,nested_selection,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Gambia,2690,1020,0.20098039215686275,0.10508829691152369,0.5316384857100105,0.17016746172076347,0.16058727412533644,0.16660287702372448,-2.953238753933908,-0.7318641994508269,logit,7,2,NA,child_vitA,nested_selection,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Ghana,2414,880,0.15113636363636362,0.20450837578918485,0.59008464937444,0.13581028672034626,0.1282941632231405,0.12834284582060948,-1.1789448622342142,0.37278323283546455,logit,5,4,NA,child_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,2414,880,0.15113636363636362,0.19662833742962577,0.5970095922537266,0.13272515954724043,0.1282941632231405,0.12834284582060948,-1.0901503736115679,0.42452022344809787,logit,5,4,NA,child_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,2608,1102,0.15245009074410162,0.12993289893536,0.5184593912511472,0.1302373814051286,0.1292090605762168,0.12932923392795553,-1.3598189656618698,0.1849026558967158,logit,6,5,NA,child_vitA,nested_selection,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
Ghana,2608,1102,0.15245009074410162,0.13370016160258957,0.4899465942693994,0.13028661756900817,0.1292090605762168,0.12932923392795553,-1.5653072730402453,0.0794160486845983,logit,6,5,NA,child_vitA,nested_selection,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
SierraLeone,2891,403,0.12655086848635236,0.0547336341337248,0.5782921122994652,0.11763004736389626,0.11053574617170231,0.11102799106289078,-3.4226199542974616,-0.4988614488743169,logit,5,4,NA,child_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,2891,403,0.12655086848635236,0.05511467318985898,0.575506907308378,0.11740957745871736,0.11053574617170231,0.11102799106289078,-3.486294319991406,-0.5241346768322387,logit,5,4,NA,child_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,3287,486,0.12551440329218108,0.07215831437217497,0.5763548698167792,0.11225937711696361,0.1097605378583888,0.11020675568675138,1.2482058271956484,1.2492534839560847,logit,4,2,NA,child_vitA,nested_selection,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
SierraLeone,3287,486,0.12551440329218108,0.0702165863308378,0.5699132111861138,0.11246798211937709,0.1097605378583888,0.11020675568675138,1.0947062281737938,1.1752843577421592,logit,4,2,NA,child_vitA,nested_selection,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
Malawi,2192,1102,0.09346642468239565,0.1771612352361696,0.5875146991651846,0.09685633664102312,0.08473045213948571,0.09096810785276607,-3.6510681412663892,-0.8531513371326243,logit,5,4,NA,child_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,2192,1102,0.09346642468239565,0.16798132083577735,0.5878548451363985,0.09484853486626658,0.08473045213948571,0.09096810785276607,-3.7686526598322603,-0.8922799835537754,logit,5,4,NA,child_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,1950,1102,0.09346642468239565,0.06244108506420621,0.4649503872804844,0.08540401726632404,0.08473045213948571,0.0915253237494198,-0.48143214049989946,0.6582049130634045,logit,6,6,NA,child_vitA,nested_selection,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,1950,1102,0.09346642468239565,0.0666667866792394,0.4632496574244147,0.08516133896454947,0.08473045213948571,0.0915253237494198,-0.38278459319355185,0.713627535655058,logit,6,6,NA,child_vitA,nested_selection,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Gambia,2109,1208,0.029801324503311258,0.01317004777935539,0.7035101441031475,0.029102934460369725,0.028913205561159595,0.029155835201180876,18.60590433810111,5.17775519137489,logit,5,4,NA,women_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
