"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Banjul","Gambia","child_vitA",0.125,0.0392,0.1402,"Empirical-Bayes shrinkage (fallback)",0.150759113910388
"Central Baddibu","Gambia","child_vitA",0.3571,0,0.2919,"Empirical-Bayes shrinkage (fallback)",0.245266332480204
"Foni Bintang Karanai","Gambia","child_vitA",0.1176,0,0.175,"Empirical-Bayes shrinkage (fallback)",0.230157242453357
"Foni Brefet","Gambia","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.323431047193622
"Fulladu East","Gambia","child_vitA",0.3336,0.0393,0.3205,"Empirical-Bayes shrinkage (fallback)",0.329968715895724
"Fulladu West","Gambia","child_vitA",0.4215,0.072,0.3885,"Empirical-Bayes shrinkage (fallback)",0.343832167386653
"Jarra East","Gambia","child_vitA",0.2515,0.0266,0.2531,"Empirical-Bayes shrinkage (fallback)",0.19755141750963
"Jarra West","Gambia","child_vitA",0.1303,0.0299,0.1646,"Empirical-Bayes shrinkage (fallback)",0.183082151374424
"Jokadu","Gambia","child_vitA",0.2857,0,0.2678,"Empirical-Bayes shrinkage (fallback)",0.231009528637893
"Kanifing","Gambia","child_vitA",0.111,0.0596,0.1315,"Empirical-Bayes shrinkage (fallback)",0.145315217861367
"Kantora","Gambia","child_vitA",0.6,0,0.3783,"Empirical-Bayes shrinkage (fallback)",0.340710667991086
"Kiang Central","Gambia","child_vitA",0.2273,0,0.2415,"Empirical-Bayes shrinkage (fallback)",0.229819708309588
"Kiang East","Gambia","child_vitA",0.3182,0,0.2858,"Empirical-Bayes shrinkage (fallback)",0.191146673122646
"Kombo Central","Gambia","child_vitA",0.2886,0.1015,0.2737,"Empirical-Bayes shrinkage (fallback)",0.233828592561038
"Kombo East","Gambia","child_vitA",0.2,0,0.2273,"Empirical-Bayes shrinkage (fallback)",0.170410521401218
"Kombo Saint Mary","Gambia","child_vitA",0.1684,0.0546,0.1881,"Empirical-Bayes shrinkage (fallback)",0.128156486069423
"Kombo South","Gambia","child_vitA",0.1053,0,0.1602,"Empirical-Bayes shrinkage (fallback)",0.146743278662636
