"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Banjul","Gambia","child_vitA",0.0747,0.0249,0.0816,"Empirical-Bayes shrinkage (fallback)",0.0969524479316272
"Central Baddibu","Gambia","child_vitA",0.3571,0,0.265,"Empirical-Bayes shrinkage (fallback)",0.153257793665271
"Foni Bintang Karanai","Gambia","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0887711363682234
"Foni Brefet","Gambia","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0485078500620355
"Fulladu East","Gambia","child_vitA",0.2463,0.0382,0.2409,"Empirical-Bayes shrinkage (fallback)",0.254570406405178
"Fulladu West","Gambia","child_vitA",0.3224,0.0599,0.3051,"Empirical-Bayes shrinkage (fallback)",0.28482293870205
"Jarra East","Gambia","child_vitA",0.2082,0.0171,0.206,"Empirical-Bayes shrinkage (fallback)",0.152024983937666
"Jarra West","Gambia","child_vitA",0.0755,0.0178,0.093,"Empirical-Bayes shrinkage (fallback)",0.133778925915241
"Jokadu","Gambia","child_vitA",0.1429,0,0.1661,"Empirical-Bayes shrinkage (fallback)",0.139014920916793
"Kanifing","Gambia","child_vitA",0.1294,0.0641,0.1373,"Empirical-Bayes shrinkage (fallback)",0.10898370390129
"Kantora","Gambia","child_vitA",0.5625,0,0.3573,"Empirical-Bayes shrinkage (fallback)",0.292612933805576
"Kiang Central","Gambia","child_vitA",0.2083,0,0.2045,"Empirical-Bayes shrinkage (fallback)",0.184251697359749
"Kiang East","Gambia","child_vitA",0.2273,0,0.2155,"Empirical-Bayes shrinkage (fallback)",0.127548612887391
"Kombo Central","Gambia","child_vitA",0.1742,0.0565,0.1815,"Empirical-Bayes shrinkage (fallback)",0.143792834690484
"Kombo East","Gambia","child_vitA",0.1,0,0.1267,"Empirical-Bayes shrinkage (fallback)",0.0830360493881329
"Kombo Saint Mary","Gambia","child_vitA",0.1284,0.0756,0.1383,"Empirical-Bayes shrinkage (fallback)",0.119232162401377
"Kombo South","Gambia","child_vitA",0.0526,0,0.0788,"Empirical-Bayes shrinkage (fallback)",0.0697464583541305
"Lower Baddibu","Gambia","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.144024082648556
"Lower Nuimi","Gambia","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.119529501377149
"Lower Saloum","Gambia","child_vitA",0.1787,0.0195,0.1833,"Empirical-Bayes shrinkage (fallback)",0.0493190273661016
"Niamina Dankunku","Gambia","child_vitA",0.3824,0,0.3145,"Empirical-Bayes shrinkage (fallback)",0.247473869796472
