"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Banjul","Gambia","child_vitA",0.0747,0.0249,0.0148,0.0672,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0963512006393378
"Central Baddibu","Gambia","child_vitA",0.3571,0,0.0678,0.1749,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.198943969125073
"Foni Bintang Karanai","Gambia","child_vitA",0,0,0.0851,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.146186375926668
"Foni Brefet","Gambia","child_vitA",0,0,0.0809,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.131079634186561
"Fulladu East","Gambia","child_vitA",0.2463,0.0382,0.2894,0.258,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.253241787242594
"Fulladu West","Gambia","child_vitA",0.3224,0.0599,0.2244,0.3028,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.299491389476965
"Jarra East","Gambia","child_vitA",0.2082,0.0171,0.209,0.2085,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.1847103688512
"Jarra West","Gambia","child_vitA",0.0755,0.0178,0.2335,0.1031,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.13814541787806
"Jokadu","Gambia","child_vitA",0.1429,0,0.1462,0.1452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0164293662522859
"Kanifing","Gambia","child_vitA",0.1294,0.0641,0,0.0894,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0952430414438928
"Kantora","Gambia","child_vitA",0.5625,0,0.1399,0.3332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.270914835280393
"Kiang Central","Gambia","child_vitA",0.2083,0,0.0949,0.1266,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.183716132410754
"Kiang East","Gambia","child_vitA",0.2273,0,0.1357,0.1529,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.130819688961914
"Kombo Central","Gambia","child_vitA",0.1742,0.0565,0.0759,0.1153,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.108979189910482
"Kombo East","Gambia","child_vitA",0.1,0,0.2131,0.1335,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.100905704705541
"Kombo Saint Mary","Gambia","child_vitA",0.1284,0.0756,0.031,0.091,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.127221187249955
"Kombo South","Gambia","child_vitA",0.0526,0,0.0479,0.0464,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0725596623706737
"Lower Baddibu","Gambia","child_vitA",0,0,0.2245,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.153867684147871
"Lower Nuimi","Gambia","child_vitA",0,0,0.146,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.159777667129906
"Lower Saloum","Gambia","child_vitA",0.1787,0.0195,0.1389,0.1635,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0647998603460136
"Niamina Dankunku","Gambia","child_vitA",0.3824,0,0.1782,0.2692,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.195165351746449
