"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Banjul","Gambia","child_vitA",0.0747,0.0249,0.2107,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.0967859623886411
"Central Baddibu","Gambia","child_vitA",0.3571,0,0.1956,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.128376938107627
"Foni Bintang Karanai","Gambia","child_vitA",0,0,0.2011,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.118113584904873
"Foni Brefet","Gambia","child_vitA",0,0,0.2001,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.0963819347636193
"Fulladu East","Gambia","child_vitA",0.2463,0.0382,0.1911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.274340610868889
"Fulladu West","Gambia","child_vitA",0.3224,0.0599,0.1823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.299543773110721
"Jarra East","Gambia","child_vitA",0.2082,0.0171,0.1972,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.13253814283092
"Jarra West","Gambia","child_vitA",0.0755,0.0178,0.2021,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.126688324570488
"Jokadu","Gambia","child_vitA",0.1429,0,0.1986,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.158426050327874
"Kanifing","Gambia","child_vitA",0.1294,0.0641,0.203,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.0980446370244907
"Kantora","Gambia","child_vitA",0.5625,0,0.2724,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.267051029602861
