"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Banjul","Gambia","child_vitA",0.0747,0.0249,0.0148,0.0672,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0961158205078277
"Central Baddibu","Gambia","child_vitA",0.3571,0,0.0678,0.1749,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.198943969125073
"Foni Bintang Karanai","Gambia","child_vitA",0,0,0.0851,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.14322578903782
"Foni Brefet","Gambia","child_vitA",0,0,0.0809,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.126883859989016
"Fulladu East","Gambia","child_vitA",0.2463,0.0382,0.2894,0.258,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.253241787242594
"Fulladu West","Gambia","child_vitA",0.3224,0.0599,0.2244,0.3028,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.299870685251246
"Jarra East","Gambia","child_vitA",0.2082,0.0171,0.209,0.2085,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.177960372531936
"Jarra West","Gambia","child_vitA",0.0755,0.0178,0.2335,0.1031,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.135267932260441
"Jokadu","Gambia","child_vitA",0.1429,0,0.1462,0.1452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0164293662522859
"Kanifing","Gambia","child_vitA",0.1294,0.0641,0,0.0894,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0951408833462701
"Kantora","Gambia","child_vitA",0.5625,0,0.1399,0.3332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.270914835280393
"Kiang Central","Gambia","child_vitA",0.2083,0,0.0949,0.1266,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.183716132410754
"Kiang East","Gambia","child_vitA",0.2273,0,0.1357,0.1529,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.130819688961914
"Kombo Central","Gambia","child_vitA",0.1742,0.0565,0.0759,0.1153,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.107302532094045
"Kombo East","Gambia","child_vitA",0.1,0,0.2131,0.1335,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.100905704705541
"Kombo Saint Mary","Gambia","child_vitA",0.1284,0.0756,0.031,0.091,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.126104945672633
"Kombo South","Gambia","child_vitA",0.0526,0,0.0479,0.0464,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0725596623706737
"Lower Baddibu","Gambia","child_vitA",0,0,0.2245,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.153867684147871
"Lower Nuimi","Gambia","child_vitA",0,0,0.146,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.160064549125675
"Lower Saloum","Gambia","child_vitA",0.1787,0.0195,0.1389,0.1635,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0647998603460136
"Niamina Dankunku","Gambia","child_vitA",0.3824,0,0.1782,0.2692,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.195165351746449
"Niamina East","Gambia","child_vitA",0.25,0,0.209,0.2605,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.30138502862807
"Niani","Gambia","child_vitA",0.308,0.0819,0.2792,0.2922,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.28869662982434
"Nianija","Gambia","child_vitA",0.1362,0.0236,0.2264,0.2238,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.267272498355794
"Sami","Gambia","child_vitA",0.3889,0,0.2562,0.2879,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.227409831499982
"Sandu","Gambia","child_vitA",0.25,0,0.3079,0.2927,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.34553617415806
"Upper Baddibu","Gambia","child_vitA",0.0887,0.0255,0.1092,0.0946,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.163383556765024
"Upper Nuimi","Gambia","child_vitA",0.2222,0,0.1135,0.1329,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0216486376042856
"Upper Saloum","Gambia","child_vitA",0.3,0,0.2186,0.2327,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.314698063269123
"Wuli","Gambia","child_vitA",0.1111,0,0.4273,0.2655,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.325744252295731
"Banjul","Gambia","women_vitA",0,0,0.0299,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0069333908484
"Central Baddibu","Gambia","women_vitA",0.0606,0,0.0242,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0466884231539067
"Foni Bintang Karanai","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0185226555124347
"Foni Brefet","Gambia","women_vitA",0.0588,0,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00838342728934594
"Fulladu East","Gambia","women_vitA",0.0252,0.0123,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0259123308973666
"Fulladu West","Gambia","women_vitA",0.0219,0.0167,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0332401608508288
"Jarra East","Gambia","women_vitA",0.1418,0.0115,0.0213,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0250434336477866
"Jarra West","Gambia","women_vitA",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0158985520419744
"Jokadu","Gambia","women_vitA",0,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0543801268795525
"Kanifing","Gambia","women_vitA",0.0132,0.0077,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.010235209374518
"Kantora","Gambia","women_vitA",0.1765,0,0.0232,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0303884782549039
"Kiang Central","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.02141543920251
"Kiang East","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0158713464708394
"Kombo Central","Gambia","women_vitA",0,0,0.0258,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0100218242695912
"Kombo East","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0126997877063759
"Kombo Saint Mary","Gambia","women_vitA",0.0132,0.0131,0.0259,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00831634015477101
"Kombo South","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0105841846095558
"Lower Baddibu","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0429748225664754
"Lower Nuimi","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0126220006412427
"Lower Saloum","Gambia","women_vitA",0.0119,0.0151,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0406748787754888
"Niamina Dankunku","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0539798090518182
"Niamina East","Gambia","women_vitA",0.1304,0,0.0233,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0356359030270018
