"outcome","held_out","n_area","spearman_r","pearson_r","spearman_ci_lo","spearman_ci_hi","spearman_perm_p","n_boot"
"child_vitA","Gambia",30,-0.238,-0.239,-0.501,0.094,0.8941,1000
"child_vitA","Ghana",71,0.097,0.067,-0.128,0.334,0.2258,1000
"child_vitA","Malawi",93,0.116,0.092,-0.095,0.314,0.1409,1000
"women_vitA","Gambia",30,0.011,-0.057,-0.337,0.351,0.4865,1000
"women_vitA","Ghana",72,-0.042,-0.068,-0.221,0.171,0.6034,1000
"women_vitA","Malawi",90,-0.116,-0.085,-0.315,0.118,0.8611,1000
"child_iron","Gambia",30,0.422,0.455,0.039,0.716,0.012,1000
"child_iron","Ghana",71,0.486,0.53,0.282,0.662,0.001,1000
"child_iron","Malawi",93,0.05,-0.029,-0.138,0.246,0.3227,1000
"women_iron","Gambia",30,0.747,0.716,0.488,0.877,0.001,1000
"women_iron","Ghana",72,0.352,0.402,0.1,0.544,0.001,1000
"women_iron","Malawi",86,0.027,0.006,-0.188,0.228,0.3966,1000
