"outcome","held_out","n_area","spearman_r","pearson_r","spearman_ci_lo","spearman_ci_hi","spearman_perm_p","n_boot"
"child_vitA","Gambia",30,0.21,0.119,-0.159,0.559,0.1189,1000
"child_vitA","Ghana",71,0.197,0.208,-0.043,0.428,0.0689,1000
"child_vitA","SierraLeone",14,0.103,0.058,-0.563,0.676,0.3656,1000
"child_vitA","Malawi",86,0.239,0.233,0.033,0.435,0.016,1000
"women_vitA","Ghana",72,0.155,0.251,-0.124,0.409,0.0979,1000
"women_vitA","SierraLeone",14,-0.048,-0.202,-0.612,0.491,0.5355,1000
"women_vitA","Malawi",82,0.054,0.139,-0.189,0.283,0.3157,1000
"child_iron","Gambia",30,0.498,0.512,0.121,0.751,0.005,1000
"child_iron","Ghana",71,0.596,0.594,0.409,0.743,0.001,1000
"child_iron","SierraLeone",14,-0.029,-0.178,-0.685,0.64,0.5265,1000
"child_iron","Malawi",86,0.238,0.277,0.037,0.436,0.011,1000
"women_iron","Gambia",30,0.355,0.419,-0.044,0.635,0.028,1000
"women_iron","Ghana",72,0.077,0.225,-0.203,0.339,0.2657,1000
"women_iron","SierraLeone",14,-0.341,-0.203,-0.797,0.25,0.8981,1000
"women_iron","Malawi",78,0.23,0.222,0.008,0.431,0.021,1000
"women_folate","Ghana",52,-0.09,-0.123,-0.379,0.223,0.7303,1000
"women_folate","SierraLeone",14,0.112,0.07,-0.515,0.637,0.3676,1000
"women_folate","Malawi",83,0.237,0.256,-0.002,0.43,0.025,1000
"women_b12","Ghana",51,0.261,0.336,-0.002,0.516,0.033,1000
"women_b12","SierraLeone",14,0.184,0.2,-0.512,0.654,0.2597,1000
"women_b12","Malawi",83,0.096,0.098,-0.149,0.316,0.2098,1000
