"country","outcome","mode","estimator","scheme","n_area","pearson_r","spearman_r","calib_slope","mae_pp","pearson_ci_lo","pearson_ci_hi","pearson_perm_p","n_boot"
"Gambia","child_vitA","enriched","binomial","district",30,0.185,0.192,0.27,11.42,-0.126,0.489,0.1778,1000
"Gambia","women_vitA","enriched","binomial","district",30,0.317,0.397,0.8,3.38,0.036,0.618,0.0589,1000
"Gambia","child_iron","enriched","binomial","district",30,0.476,0.397,0.94,11.19,0.232,0.699,0.005,1000
"Gambia","women_iron","enriched","binomial","district",30,0.403,0.473,0.66,12.3,0.15,0.662,0.011,1000
"Ghana","child_vitA","enriched","binomial","district",71,0.183,0.161,0.42,9.62,-0.049,0.391,0.0659,1000
"Ghana","women_vitA","enriched","binomial","district",72,-0.153,-0.194,-0.91,2.85,-0.308,-0.047,0.956,1000
"Ghana","child_iron","enriched","binomial","district",71,0.622,0.59,0.82,11.27,0.487,0.736,0.001,1000
"Ghana","women_iron","enriched","binomial","district",72,0.391,0.33,0.86,8.21,0.181,0.559,0.001,1000
"Ghana","women_folate","enriched","binomial","district",52,-0.078,-0.067,-0.16,22.81,-0.382,0.156,0.7113,1000
"Ghana","women_b12","enriched","binomial","district",51,0.573,0.414,1.07,8,0.215,0.779,0.001,1000
"Sierra Leone","child_vitA","enriched","binomial","district",14,-0.195,-0.605,-0.52,5.53,-0.737,0.044,0.7772,1000
"Sierra Leone","women_vitA","enriched","binomial","district",14,-0.242,-0.412,-0.01,8.52,-0.76,0.125,0.9021,1000
"Sierra Leone","child_iron","enriched","binomial","district",14,-0.124,-0.103,-0.25,4.68,-0.661,0.453,0.6583,1000
"Sierra Leone","women_iron","enriched","binomial","district",14,0.02,0.011,0.03,6.38,-0.416,0.472,0.4895,1000
"Sierra Leone","women_folate","enriched","binomial","district",14,-0.716,-0.662,-2.32,10.84,-0.892,-0.416,1,1000
"Sierra Leone","women_b12","enriched","binomial","district",14,0.348,0.019,0.01,7.68,-0.485,0.841,0.2448,1000
"Malawi","child_vitA","enriched","binomial","district",86,0.045,0.157,0.11,8.01,-0.133,0.323,0.3057,1000
"Malawi","women_vitA","enriched","binomial","district",82,0.06,0.122,0.18,2.33,-0.1,0.243,0.2817,1000
"Malawi","child_iron","enriched","binomial","district",86,0.28,0.309,0.51,11,0.096,0.463,0.007,1000
"Malawi","women_iron","enriched","binomial","district",78,0.02,0.108,0.04,13.8,-0.143,0.218,0.4306,1000
"Malawi","women_folate","enriched","binomial","district",83,0.366,0.212,0.67,15.89,0.154,0.54,0.002,1000
"Malawi","women_b12","enriched","binomial","district",83,0.211,0.336,0.53,4.28,0.041,0.428,0.035,1000
"Malawi","child_zinc","enriched","binomial","district",86,-0.247,-0.191,-0.8,20.76,-0.42,-0.053,0.992,1000
"Malawi","women_zinc","enriched","binomial","district",82,-0.18,-0.248,-0.56,22.59,-0.392,0.019,0.9471,1000
